TransactionId,CardId,Date,ValutaDate,Amount,Currency,OriginalAmount,OriginalCurrency,MerchantName,MerchantPlace,MerchantCountry,StateType,Details,Type
TRX2023122700002956506,4763265B15L42369,2023-12-23 22:12:56,2023-12-27 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024010200003957013,4763265B15L42369,2023-12-31 19:49:20,2024-01-02 00:00:00,34.550,CHF,40.000,USD,HWPotraining - Strong,,,BOOKED,HWPOTRAINING - STRONG,fee
TRX2024010500000085933,4763265B15L42369,2024-01-04 15:54:41,2024-01-05 00:00:00,2.000,CHF,2.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024010500000087773,4763265B15L42369,2024-01-04 15:54:40,2024-01-05 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024010800000699568,4763265B15L42369,2024-01-06 00:48:30,2024-01-08 00:00:00,40.000,CHF,40.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024010800002414509,4763265B15L42369,2024-01-06 13:13:46,2024-01-08 00:00:00,31.400,CHF,35.670,USD,Squarespace,New York,USA,BOOKED,SQUARESPACE INC.,fee
TRX2024011500002363193,4763265B15L42369,2024-01-13 21:47:18,2024-01-15 00:00:00,21.150,CHF,24.000,USD,Coachrx.Opexfitness,,,BOOKED,COACHRX.OPEXFITNESS,fee
TRX2024011500003183937,4763265B15L42369,2024-01-14 10:17:01,2024-01-15 00:00:00,1.000,CHF,1.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024011800000655659,4763265B15L42369,2024-01-17 20:09:01,2024-01-18 00:00:00,23.200,CHF,25.990,USD,Truecoach,,,BOOKED,TRUECOACH,fee
TRX2024011900000086303,4763265B15L42369,2024-01-18 10:53:36,2024-01-19 00:00:00,13.950,CHF,13.950,CHF,Spotify,,,BOOKED,Spotify P28CDCB279,fee
TRX2024012200002290584,4763265B15L42369,2024-01-20 08:45:47,2024-01-22 00:00:00,11.650,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I04036-14620960,fee
TRX2024012200003160632,4763265B15L42369,2024-01-21 21:51:55,2024-01-22 00:00:00,38.250,CHF,38.270,CHF,VistaPrint,Venlo,NLD,BOOKED,Vistaprint B.V.,fee
TRX2024012300000146158,4763265B15L42369,2024-01-21 14:07:52,2024-01-23 00:00:00,69.000,CHF,69.000,CHF,Banana.ch,Lugano,CHE,BOOKED,www.banana.ch,fee
TRX2024012300000146159,4763265B15L42369,2024-01-21 14:09:24,2024-01-23 00:00:00,80.000,CHF,80.000,CHF,Banana.ch,Lugano,CHE,BOOKED,www.banana.ch,fee
TRX2024012900003532691,4763265B15L42369,2024-01-28 13:52:16,2024-01-29 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024020100000742130,4763265B15L42369,2024-01-31 19:48:49,2024-02-01 00:00:00,35.700,CHF,40.000,USD,HWPotraining - Strong,,,BOOKED,HWPOTRAINING - STRONG,fee
TRX2024020500003530150,4763265B15L42369,2024-02-04 15:54:54,2024-02-05 00:00:00,2.000,CHF,2.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024020600000707280,4763265B15L42369,2024-02-06 00:48:33,2024-02-06 00:00:00,40.000,CHF,40.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024020700000705737,4763265B15L42369,2024-02-06 13:09:50,2024-02-07 00:00:00,32.100,CHF,35.670,USD,Squarespace,New York,USA,BOOKED,SQUARESPACE INC.,fee
TRX2024021200000166992,4763265B15L42369,2024-02-09 20:07:05,2024-02-12 00:00:00,30.450,CHF,30.440,CHF,Fruugo,,,BOOKED,Fruugo.com,fee
TRX2024021400000716703,4763265B15L42369,2024-02-13 21:47:03,2024-02-14 00:00:00,21.800,CHF,24.000,USD,Coachrx.Opexfitness,,,BOOKED,COACHRX.OPEXFITNESS,fee
TRX2024021500000114559,4763265B15L42369,2024-02-14 10:16:10,2024-02-15 00:00:00,1.000,CHF,1.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024021900002446561,4763265B15L42369,2024-02-17 20:08:35,2024-02-19 00:00:00,23.650,CHF,25.990,USD,Truecoach,,,BOOKED,TRUECOACH,fee
TRX2024021900003300273,4763265B15L42369,2024-02-18 10:53:34,2024-02-19 00:00:00,13.950,CHF,13.950,CHF,Spotify,,,BOOKED,Spotify P29EF726B4,fee
TRX2024022100000678429,4763265B15L42369,2024-02-20 08:45:40,2024-02-21 00:00:00,11.800,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I04067-21493847,fee
TRX2024030100000185114,4763265B15L42369,2024-02-28 13:51:33,2024-03-01 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024030100000791667,4763265B15L42369,2024-02-29 19:49:58,2024-03-01 00:00:00,36.350,CHF,40.000,USD,HWPotraining - Strong,,,BOOKED,HWPOTRAINING - STRONG,fee
TRX2024030400004052713,4763265B15L42369,2024-03-04 01:36:57,2024-03-04 00:00:00,272.750,CHF,299.000,USD,Learnrx,,,BOOKED,LEARNRX,fee
TRX2024030600000650403,4763265B15L42369,2024-03-06 00:49:44,2024-03-06 00:00:00,42.000,CHF,42.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024030700000725702,4763265B15L42369,2024-03-06 13:10:31,2024-03-07 00:00:00,32.600,CHF,35.670,USD,Squarespace,New York,USA,BOOKED,SQUARESPACE INC.,fee
TRX2024031500000889477,4763265B15L42369,2024-03-14 09:15:47,2024-03-15 00:00:00,1.000,CHF,1.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024031800004447212,4763265B15L42369,2024-03-17 20:09:42,2024-03-18 00:00:00,23.700,CHF,25.990,USD,Truecoach,,,BOOKED,TRUECOACH,fee
TRX2024031900000835500,4763265B15L42369,2024-03-18 10:53:38,2024-03-19 00:00:00,13.950,CHF,13.950,CHF,Spotify,,,BOOKED,SpotifyCH,fee
TRX2024032000000717045,4763265B15L42369,2024-03-20 08:45:50,2024-03-20 00:00:00,12.000,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I04096-22626839,fee
TRX2024040200001066673,4763265B15L42369,2024-03-28 12:51:22,2024-04-02 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024040500000106400,4763265B15L42369,2024-04-04 15:57:03,2024-04-05 00:00:00,2.000,CHF,2.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024040800000836626,4763265B15L42369,2024-04-06 00:48:42,2024-04-08 00:00:00,40.000,CHF,40.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024040800002717025,4763265B15L42369,2024-04-06 14:09:12,2024-04-08 00:00:00,33.250,CHF,35.670,USD,Squarespace,,,BOOKED,SQUARESPACE 121943807,fee
TRX2024041500002675964,4763265B15L42369,2024-04-14 10:16:51,2024-04-15 00:00:00,1.000,CHF,1.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024041800000735772,4763265B15L42369,2024-04-17 21:08:24,2024-04-18 00:00:00,24.450,CHF,25.990,USD,Truecoach,,,BOOKED,TRUECOACH,fee
TRX2024041900000085815,4763265B15L42369,2024-04-18 11:53:36,2024-04-19 00:00:00,13.950,CHF,13.950,CHF,Spotify,,,BOOKED,SpotifyCH,fee
TRX2024042200002521653,4763265B15L42369,2024-04-20 09:45:35,2024-04-22 00:00:00,12.200,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I04127-16079351,fee
TRX2024042900000191315,4763265B15L42369,2024-04-26 09:12:25,2024-04-29 00:00:00,100.000,CHF,99.980,CHF,VistaPrint,Venlo,NLD,BOOKED,Vistaprint B.V.,fee
TRX2024042900002033022,4763265B15L42369,2024-04-27 20:21:02,2024-04-29 00:00:00,30.000,CHF,30.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024043000000181416,4763265B15L42369,2024-04-26 09:29:34,2024-04-30 00:00:00,163.950,CHF,163.960,CHF,Spreadshirt,Leipzig,DEU,BOOKED,SPRD.NET AG,fee
TRX2024050600001962460,4763265B15L42369,2024-05-04 15:54:52,2024-05-06 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024050600004130331,4763265B15L42369,2024-05-06 00:48:36,2024-05-06 00:00:00,42.000,CHF,42.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024050700000772763,4763265B15L42369,2024-05-06 14:09:30,2024-05-07 00:00:00,33.350,CHF,35.670,USD,Squarespace,,,BOOKED,SQUARESPACE 127243893,fee
TRX2024051400000767778,4763265B15L42369,2024-05-14 10:18:28,2024-05-14 00:00:00,1.000,CHF,1.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024052100000112582,4763265B15L42369,2024-05-16 12:24:34,2024-05-21 00:00:00,31.150,CHF,30.700,CHF,CPRM scrl (PayPal),,,BOOKED,PAYPAL *CPRM SCRL,fee
TRX2024052100000879238,4763265B15L42369,2024-05-17 21:09:13,2024-05-21 00:00:00,24.400,CHF,25.990,USD,Truecoach,,,BOOKED,TRUECOACH,fee
TRX2024052100001887338,4763265B15L42369,2024-05-18 11:53:44,2024-05-21 00:00:00,13.950,CHF,13.950,CHF,Spotify,,,BOOKED,Spotify P2C4BC690E,fee
TRX2024052100004125894,4763265B15L42369,2024-05-20 09:45:37,2024-05-21 00:00:00,12.200,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I04157-22204196,fee
TRX2024052900000114263,4763265B15L42369,2024-05-28 13:53:06,2024-05-29 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024060300000870193,4763265B15L42369,2024-05-31 16:14:08,2024-06-03 00:00:00,20.250,CHF,21.620,USD,OpenAI,,,BOOKED,OPENAI *CHATGPT SUBSCR,fee
TRX2024060500000121301,4763265B15L42369,2024-06-04 15:54:37,2024-06-05 00:00:00,2.000,CHF,2.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024060600000773401,4763265B15L42369,2024-06-06 00:50:00,2024-06-06 00:00:00,40.000,CHF,40.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024060700000809636,4763265B15L42369,2024-06-06 14:10:02,2024-06-07 00:00:00,32.850,CHF,35.670,USD,Squarespace,,,BOOKED,SQUARESPACE 133878046,fee
TRX2024061400000808315,4763265B15L42369,2024-06-14 10:17:17,2024-06-14 00:00:00,1.000,CHF,1.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024061800000767960,4763265B15L42369,2024-06-17 21:08:30,2024-06-18 00:00:00,23.950,CHF,25.990,USD,Truecoach,,,BOOKED,TRUECOACH,fee
TRX2024061900000100036,4763265B15L42369,2024-06-18 11:53:48,2024-06-19 00:00:00,13.950,CHF,13.950,CHF,Spotify,,,BOOKED,Spotify P2D0FB4B0A,fee
TRX2024061900000131497,4763265B15L42369,2024-06-17 22:30:22,2024-06-19 00:00:00,45.900,CHF,45.900,CHF,Conradelect (PayPal),,,BOOKED,PAYPAL *CONRADELECT,fee
TRX2024062000000812520,4763265B15L42369,2024-06-20 09:45:11,2024-06-20 00:00:00,11.950,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I04188-21491087,fee
TRX2024062400001827060,4763265B15L42369,2024-06-20 11:30:32,2024-06-24 00:00:00,54.350,CHF,54.340,CHF,Fruugo,,,BOOKED,PAYPAL *FRUUGO,fee
TRX2024070100000178185,4763265B15L42369,2024-06-28 13:52:08,2024-07-01 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024070100004380963,4763265B15L42369,2024-06-30 10:19:17,2024-07-01 00:00:00,274.300,CHF,275.990,EUR,Whoop,Boston,USA,BOOKED,WHOOP,fee
TRX2024070100004384503,4763265B15L42369,2024-06-30 17:14:50,2024-07-01 00:00:00,20.050,CHF,21.620,USD,OpenAI,San Francisco,USA,BOOKED,OPENAI *CHATGPT SUBSCR,fee
TRX2024070100004406536,4763265B15L42369,2024-07-01 06:17:53,2024-07-01 00:00:00,4.300,CHF,4.650,USD,,,,BOOKED,BRUTE,fee
TRX2024070200000865247,4763265B15L42369,2024-07-01 15:01:04,2024-07-02 00:00:00,255.950,CHF,275.000,USD,Brute,,,BOOKED,BRUTE,fee
TRX2024070800001777474,4763265B15L42369,2024-07-06 00:48:32,2024-07-08 00:00:00,40.000,CHF,40.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024070800001778766,4763265B15L42369,2024-07-06 00:48:31,2024-07-08 00:00:00,2.000,CHF,2.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024070800002798167,4763265B15L42369,2024-07-06 14:13:46,2024-07-08 00:00:00,33.100,CHF,35.670,USD,SQSP Inv,,,BOOKED,SQSP* INV139823842,fee
TRX2024071500002780783,4763265B15L42369,2024-07-14 10:16:04,2024-07-15 00:00:00,1.000,CHF,1.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024071800000826165,4763265B15L42369,2024-07-17 21:09:41,2024-07-18 00:00:00,27.450,CHF,29.980,USD,Truecoach,,,BOOKED,TRUECOACH,fee
TRX2024071900000131931,4763265B15L42369,2024-07-18 11:53:37,2024-07-19 00:00:00,13.950,CHF,13.950,CHF,Spotify,,,BOOKED,SpotifyCH,fee
TRX2024072200002722428,4763265B15L42369,2024-07-20 09:45:27,2024-07-22 00:00:00,11.900,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I04218-16045594,fee
TRX2024072900004469996,4763265B15L42369,2024-07-28 13:51:27,2024-07-29 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024080100000940317,4763265B15L42369,2024-07-31 17:15:11,2024-08-01 00:00:00,19.700,CHF,21.620,USD,OpenAI,San Francisco,USA,BOOKED,OPENAI *CHATGPT SUBSCR,fee
TRX2024080200000606214,4763265B15L42369,2024-08-01 15:10:22,2024-08-02 00:00:00,250.250,CHF,275.000,USD,,,,BOOKED,BRUTE,fee
TRX2024080500000966886,4763265B15L42369,2024-08-02 18:23:35,2024-08-05 00:00:00,161.300,CHF,161.280,CHF,Lodges Hotel Morges,Morges,CHE,BOOKED,LODGES HOTEL MORGES,fee
TRX2024080500004034761,4763265B15L42369,2024-08-04 15:54:56,2024-08-05 00:00:00,2.000,CHF,2.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024080600000773484,4763265B15L42369,2024-08-06 00:49:07,2024-08-06 00:00:00,40.000,CHF,40.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024080700000838975,4763265B15L42369,2024-08-06 14:07:41,2024-08-07 00:00:00,34.300,CHF,38.920,USD,,,,BOOKED,SQSP* INV144012825,fee
TRX2024081400000781947,4763265B15L42369,2024-08-14 10:16:00,2024-08-14 00:00:00,1.000,CHF,1.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024081900002731054,4763265B15L42369,2024-08-17 21:19:59,2024-08-19 00:00:00,26.900,CHF,29.980,USD,Truecoach,,,BOOKED,TRUECOACH,fee
TRX2024081900003639888,4763265B15L42369,2024-08-18 11:53:37,2024-08-19 00:00:00,13.950,CHF,13.950,CHF,Spotify,,,BOOKED,Spotify P2EA5FEED5,fee
TRX2024082000000770218,4763265B15L42369,2024-08-20 09:45:34,2024-08-20 00:00:00,11.500,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I04249-23838790,fee
TRX2024082600000141388,4763265B15L42369,2024-08-23 08:34:50,2024-08-26 00:00:00,67.350,CHF,66.370,CHF,alibaba,,,BOOKED,Alibaba.com,fee
TRX2024082900000103072,4763265B15L42369,2024-08-28 13:51:24,2024-08-29 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024083000000816971,4763265B15L42369,2024-08-30 01:57:29,2024-08-30 00:00:00,19.900,CHF,19.900,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024090200002799874,4763265B15L42369,2024-08-31 17:14:49,2024-09-02 00:00:00,18.950,CHF,21.620,USD,OpenAI,San Francisco,USA,BOOKED,OPENAI *CHATGPT SUBSCR,fee
TRX2024090200004320628,4763265B15L42369,2024-09-01 15:00:56,2024-09-02 00:00:00,240.950,CHF,275.000,USD,Brute,,,BOOKED,BRUTE,fee
TRX2024090600000762277,4763265B15L42369,2024-09-06 00:48:36,2024-09-06 00:00:00,13.500,CHF,13.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024090600000762278,4763265B15L42369,2024-09-06 00:48:37,2024-09-06 00:00:00,40.000,CHF,40.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024090900000919810,4763265B15L42369,2024-09-06 14:12:52,2024-09-09 00:00:00,33.850,CHF,38.920,USD,SQSP Inv,,,BOOKED,SQSP* INV148259208,fee
TRX2024091600001792533,4763265B15L42369,2024-09-14 10:15:40,2024-09-16 00:00:00,1.000,CHF,1.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024091800000769164,4763265B15L42369,2024-09-17 21:09:11,2024-09-18 00:00:00,26.150,CHF,29.980,USD,Truecoach,,,BOOKED,TRUECOACH,fee
TRX2024091900000104469,4763265B15L42369,2024-09-18 11:53:41,2024-09-19 00:00:00,13.950,CHF,13.950,CHF,Spotify,,,BOOKED,Spotify P2FFE22ECA,fee
TRX2024092000000812596,4763265B15L42369,2024-09-20 09:45:33,2024-09-20 00:00:00,11.350,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I04280-22529648,fee
TRX2024092700000232247,4763265B15L42369,2024-09-26 06:08:58,2024-09-27 00:00:00,54.500,CHF,54.500,CHF,Marketing Gastronomia,,,BOOKED,Marketing Gastronomia,fee
TRX2024093000002094902,4763265B15L42369,2024-09-28 13:51:21,2024-09-30 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024093000002149892,4763265B15L42369,2024-09-28 10:05:11,2024-09-30 00:00:00,75.750,CHF,75.750,CHF,Lidl,Biasca,CHE,BOOKED,Lidl Biasca,fee
TRX2024093000002207750,4763265B15L42369,2024-09-28 18:41:51,2024-09-30 00:00:00,60.000,CHF,50.000,CHF,UBS,Biasca,CHE,BOOKED,UBS Biasca,fee
TRX2024093000002318457,4763265B15L42369,2024-09-28 09:42:09,2024-09-30 00:00:00,54.350,CHF,54.350,CHF,Migros,Biasca,CHE,BOOKED,Migros M Biasca,fee
TRX2024093000002693274,4763265B15L42369,2024-09-28 18:07:11,2024-09-30 00:00:00,23.550,CHF,23.550,CHF,Migros,Sant'Antonino,CHE,BOOKED,Migros MMM S. Antonino,fee
TRX2024100100000125346,4763265B15L42369,2024-09-30 01:58:05,2024-10-01 00:00:00,19.900,CHF,19.900,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024100100000387470,4763265B15L42369,2024-09-30 12:14:49,2024-10-01 00:00:00,12.950,CHF,12.950,CHF,Migros,Castione,CHE,BOOKED,Migros M Arbedo-Castione,fee
TRX2024100100000855149,4763265B15L42369,2024-09-30 17:14:50,2024-10-01 00:00:00,18.850,CHF,21.620,USD,OpenAI,San Francisco,USA,BOOKED,OPENAI *CHATGPT SUBSCR,fee
TRX2024100200000834391,4763265B15L42369,2024-10-01 15:02:29,2024-10-02 00:00:00,240.550,CHF,275.000,USD,Brute,,,BOOKED,BRUTE,fee
TRX2024100700002811224,4763265B15L42369,2024-10-06 00:48:31,2024-10-07 00:00:00,40.000,CHF,40.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024100700004435067,4763265B15L42369,2024-10-06 14:12:21,2024-10-07 00:00:00,34.250,CHF,38.920,USD,SQSP Inv,,,BOOKED,SQSP* INV152596185,fee
TRX2024101400000885446,4763265B15L42369,2024-10-12 09:43:18,2024-10-14 00:00:00,2.900,CHF,2.900,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024101800000817076,4763265B15L42369,2024-10-17 21:09:04,2024-10-18 00:00:00,26.750,CHF,29.980,USD,Truecoach,,,BOOKED,TRUECOACH,fee
TRX2024102100000097275,4763265B15L42369,2024-10-18 11:53:36,2024-10-21 00:00:00,13.950,CHF,13.950,CHF,Spotify,,,BOOKED,SpotifyCH,fee
TRX2024102100003729602,4763265B15L42369,2024-10-18 11:39:07,2024-10-21 00:00:00,143.150,CHF,141.030,CHF,Artlist Www.Ar (PayPal),,,BOOKED,PAYPAL *ARTLIST WWW.AR,fee
TRX2024102100004140184,4763265B15L42369,2024-10-20 09:45:39,2024-10-21 00:00:00,11.600,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I04310-14916017,fee
TRX2024102800003106252,4763265B15L42369,2024-10-26 16:53:07,2024-10-28 00:00:00,36.000,CHF,36.000,CHF,Lidl,Biasca,CHE,BOOKED,Lidl Biasca,fee
TRX2024102800003578670,4763265B15L42369,2024-10-26 17:06:36,2024-10-28 00:00:00,24.850,CHF,24.850,CHF,Migros,Biasca,CHE,BOOKED,Migros M Biasca,fee
TRX2024102900000967419,4763265B15L42369,2024-10-28 12:52:16,2024-10-29 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024103000001615601,4763265B15L42369,2024-10-30 00:57:39,2024-10-30 00:00:00,23.900,CHF,23.900,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2024103100001137802,4763265B15L42369,2024-10-30 12:12:51,2024-10-31 00:00:00,12.700,CHF,12.700,CHF,Migros,Castione,CHE,BOOKED,Migros M Arbedo-Castione,merchant
TRX2024110100000887427,4763265B15L42369,2024-10-31 16:15:52,2024-11-01 00:00:00,19.350,CHF,21.620,USD,OpenAI,San Francisco,USA,BOOKED,OPENAI *CHATGPT SUBSCR,merchant
TRX2024110400000864398,4763265B15L42369,2024-11-01 14:06:02,2024-11-04 00:00:00,246.600,CHF,275.000,USD,Brute,,,BOOKED,BRUTE,merchant
TRX2024110500000512824,4763265B15L42369,2024-11-04 18:04:30,2024-11-05 00:00:00,73.000,CHF,73.020,CHF,Motor Rest SA,Biasca,CHE,BOOKED,Motor Rest,merchant
TRX2024110600000687175,4763265B15L42369,2024-11-06 00:48:30,2024-11-06 00:00:00,40.000,CHF,40.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2024110700000792002,4763265B15L42369,2024-11-06 13:07:37,2024-11-07 00:00:00,35.150,CHF,38.920,USD,SQSP Inv,,,BOOKED,SQSP* INV156560153,merchant
TRX2024111300000153274,4763265B15L42369,2024-11-12 01:43:44,2024-11-13 00:00:00,3.000,CHF,3.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2024111800004115592,4763265B15L42369,2024-11-17 20:08:33,2024-11-18 00:00:00,27.450,CHF,29.980,USD,Truecoach,,,BOOKED,TRUECOACH,merchant
TRX2024111900000113141,4763265B15L42369,2024-11-18 10:53:36,2024-11-19 00:00:00,13.950,CHF,13.950,CHF,Spotify,,,BOOKED,Spotify P3192E98D5,merchant
TRX2024112000000749646,4763265B15L42369,2024-11-20 08:45:50,2024-11-20 00:00:00,11.900,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I04341-24963792,merchant
TRX2024112500004109713,4763265B15L42369,2024-11-25 05:57:52,2024-11-25 00:00:00,191.750,CHF,199.010,EUR,Whoop,Boston,USA,BOOKED,WHOOP,merchant
TRX2024112900000124633,4763265B15L42369,2024-11-28 13:51:23,2024-11-29 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2024120200002293233,4763265B15L42369,2024-11-30 01:58:21,2024-12-02 00:00:00,23.900,CHF,23.900,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2024120200003220473,4763265B15L42369,2024-11-30 16:15:06,2024-12-02 00:00:00,19.650,CHF,21.620,USD,OpenAI,San Francisco,USA,BOOKED,OPENAI *CHATGPT SUBSCR,merchant
TRX2024120200004872722,4763265B15L42369,2024-12-01 14:06:01,2024-12-02 00:00:00,250.100,CHF,275.000,USD,Brute,,,BOOKED,BRUTE,merchant
TRX2024120600000763559,4763265B15L42369,2024-12-06 00:48:37,2024-12-06 00:00:00,40.000,CHF,40.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2024120900000937941,4763265B15L42369,2024-12-06 13:11:27,2024-12-09 00:00:00,35.300,CHF,38.920,USD,SQSP Inv,,,BOOKED,SQSP* INV160384325,merchant
TRX2024121200000810161,4763265B15L42369,2024-12-12 01:44:08,2024-12-12 00:00:00,3.000,CHF,3.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2024121200000813482,4763265B15L42369,2024-12-12 09:07:44,2024-12-12 00:00:00,49.000,CHF,49.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2024121800000841097,4763265B15L42369,2024-12-17 20:08:54,2024-12-18 00:00:00,27.750,CHF,29.980,USD,Truecoach,,,BOOKED,TRUECOACH,merchant
TRX2024121900000133804,4763265B15L42369,2024-12-18 10:53:37,2024-12-19 00:00:00,13.950,CHF,13.950,CHF,Spotify,,,BOOKED,Spotify P3275C15AA,merchant
TRX2024122000000886558,4763265B15L42369,2024-12-20 08:46:00,2024-12-20 00:00:00,12.050,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I04371-21693098,merchant
TRX2024122300002803532,4763265B15L42369,2024-12-21 19:52:40,2024-12-23 00:00:00,13.600,CHF,13.600,CHF,Coop Pronto,Giubiasco,CHE,BOOKED,Coop Stazione Servizio,merchant
TRX2024122300004502599,4763265B15L42369,2024-12-22 19:48:58,2024-12-23 00:00:00,12.100,CHF,12.100,CHF,Motor Rest SA,Biasca,CHE,BOOKED,Motor Rest,merchant
TRX2024123000001958756,4763265B15L42369,2024-12-28 13:51:48,2024-12-30 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
TRX2025010200002817200,4763265B15L42369,2024-12-31 16:15:37,2025-01-02 00:00:00,20.200,CHF,21.620,USD,OpenAI,San Francisco,USA,BOOKED,OPENAI *CHATGPT SUBSCR,merchant
TRX2025010200003820660,4763265B15L42369,2024-12-31 13:15:36,2025-01-02 00:00:00,298.000,CHF,298.000,CHF,Banana.ch,Lugano,CHE,BOOKED,www.banana.ch,merchant
TRX2025010200004130415,4763265B15L42369,2025-01-01 14:06:37,2025-01-02 00:00:00,256.850,CHF,275.000,USD,Brute,,,BOOKED,BRUTE,merchant
TRX2025010600003876144,4763265B15L42369,2025-01-06 00:49:03,2025-01-06 00:00:00,31.900,CHF,31.900,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,merchant
