Bewertungsdatum;Bankbeziehung;Portfolio;Produkt;IBAN;Whrg.;Datum von;Datum bis;Beschreibung;Abschluss;Buchungsdatum;Valuta;Beschreibung 1;Beschreibung 2;Beschreibung 3;Transaktions-Nr.;Devisenkurs zum Originalbetrag in Abrechnungswährung;Einzelbetrag;Belastung;Gutschrift;Saldo
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;INGULURRIUM SERAERITE;;;8338556LF5410121;;-181;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;OBTIQUITE INOVIROREA;;;8338556LF5410121;;-80;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Aurra EO-Muluditquadray;;;UH43511WH0501122;;;16.72;;55'001.41
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;36.17.1341 - 68.17.1341;;;UH43511WH0501122;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Simüat mea Opra jüq Insaliunducem;;;UH43511WH0501122;;-16.72;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Hentalinuliquam HOC;;;UH43511WH0501122;;-3.8;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Pratime iunumete Pauxilienterficerciect;;;UH43511WH0501122;;3.8;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;O-Cogitio PRA Exacit;;;UH43511WH0501122;;-7.8;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Pratime iunumete Pauxilienterficerciect;;;UH43511WH0501122;;7.8;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;AEC Stalituus PRA;;;UH43511WH0501122;;-3.6;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Pratime iunumete Pauxilienterficerciect;;;UH43511WH0501122;;3.6;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Hentalinuliquam Vicerahetur;;;UH43511WH0501122;;-1.6;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Pratime iunumete Pauxilienterficerciect;;;UH43511WH0501122;;1.6;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Hentalinuliquam VIDE-Arate;;;UH43511WH0501122;;-2;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Pratime iunumete Pauxilienterficerciect;;;UH43511WH0501122;;2;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;O-Cogitio VERE;;;UH43511WH0501122;;-0.6;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Pratime iunumete Pauxilienterficerciect;;;UH43511WH0501122;;0.6;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;t-cogitio-Aedenteris;DEANDICUNTE MANTICENSI;8325 AUSTO, Sevoliquare- pra Tudifignumedectine;5466466NI4440803;;;;69;55'018.13
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Pliiätum XXX VIDE Arate;VIDE AURO NETE;6324714725, VIDE-NESTIUNGI OPRA, 10 78645 66013 63152 12352 16446, ET 503  DE: 4 OPRA-SIM: 87375.18, VI:128825710, 262660027402620312345633632;5822044BS0322422;;;;795;54'949.13
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Simüat mea Opra jüq Insaliunducem;;;5822044BS0322422;;-1.79;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Hentalinuliquam VIDE-Arate;;;5822044BS0322422;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Pratime iunumete Pauxilienterficerciect;;;5822044BS0322422;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Requatudit;XXX FUNGIS-SOLAVELA;LAUSUCI 5732, Andicuntantium-Meritantet-1.17;HG15682PJ7358478;;;;1'180.00;54'154.13
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Requatudit;XXX MATUM;SCANTENIURUNIS TANARTURO, SOLURGAVETUS 6, 6668 CABILINUMQUAM, OCCALERE. 344715 OBANAVA RES, 41.17.1341, Andicuntantium-Meritantet-6.42;WF06127GH0278126;;;;2'240.00;52'974.13
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Frumüalos;AUSA BEAT HORICOLLUS;ET NOVEST 0, 3274 PATIUNICURA, DE, 444018;8702084TJ7072400;;;;2'420.00;50'734.13
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Sevoliquare- pra Tudifignumedectine;;;8702084TJ7072400;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Hentalinuliquam HOC;;;8702084TJ7072400;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Pratime iunumete Pauxilienterficerciect;;;8702084TJ7072400;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Opraüpostratibi;AEDE AT;STANENTUBER 42, 5022 ORITAM, DE;6475277OB5022172;;;;2'450.00;48'314.13
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Sevoliquare- pra Tudifignumedectine;;;6475277OB5022172;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Hentalinuliquam Vicerahetur;;;6475277OB5022172;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Pratime iunumete Pauxilienterficerciect;;;6475277OB5022172;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Frumüalos;FECIRE PULANGI;NUINCREGRALIGNA/ABABO, 1587 PULANGI, 262 135 72 18 SICULTICUTINT DE.AN 1, 465445 TAE 34.17.5155K 450780/1;8582607RL2622828;;;;3'800.00;45'864.13
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Sevoliquare- pra Tudifignumedectine;;;8582607RL2622828;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Hentalinuliquam HOC;;;8582607RL2622828;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Pratime iunumete Pauxilienterficerciect;;;8582607RL2622828;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.07.2018;31.07.2018;31.07.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 68.17.17 34:86:63 ET: 84285414;JK45253DG2730865;;;;4'330.00;42'064.13
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;30.07.2018;30.07.2018;Stioniffico;AVR8F;CANT PUT, 4253   CANDIS 76 FACULUM, MENDUCI OSTERE CERM 36403620 EX 706, 71134;8002417TC6514646;;;119'075.87;;37'734.13
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;30.07.2018;30.07.2018;Sevoliquare- pra Tudifignumedectine;;;8002417TC6514646;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;30.07.2018;30.07.2018;AEC Stalituus PRA;;;8002417TC6514646;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;30.07.2018;30.07.2018;Pratime iunumete Pauxilienterficerciect;;;8002417TC6514646;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;t-cogitio-Dictumenisica;;;7762202GH8503256;;;20'442.95;;156'810.00
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;SIGINGENI PRAT CONE;;;7762202GH8503256;;-8604.45;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;PARATTE SERVEL AMPRIANT AT;;;7762202GH8503256;;-710.5;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;SIMUNIX CONE;;;7762202GH8503256;;-199.95;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;FERVO SENTO HOMBULO CONE;;;7762202GH8503256;;-1000;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;FINDUX MITQUAEC;;;7762202GH8503256;;-832.6;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;OCULI M. CUNIANTERTE;;;7762202GH8503256;;-592.5;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;STEM OBULAE AT;;;7762202GH8503256;;-182.25;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;TELLATITIS MULTITIBULA;;;7762202GH8503256;;-3933.95;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;INTQUO PEST;POSTIARTUMN;;7762202GH8503256;;-236.95;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;IN CANGUIUM(EO)SULUVIO QUARE MALIGE;;;7762202GH8503256;;-218.05;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;CLATIS EMPLECUTURAT;;;7762202GH8503256;;-3931.75;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;t-cogitio-Prodest;EQUINFORUM AURREDRAM;QUAM INTA PERO 1341;7048221TS2480626;;;3'483.85;;177'252.95
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;O-Cogitio PRA Exacit;;;7048221TS2480626;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;Pratime iunumete Pauxilienterficerciect;;;7048221TS2480626;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;t-cogitio-Prodest;VOLVERUM TOGILINSANGA EFFEROTUNATE;INES RES 1341/ MULUNT UT/ 678176;6216710HY8365008;;;302.5;;180'736.80
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;O-Cogitio PRA Exacit;;;6216710HY8365008;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;Pratime iunumete Pauxilienterficerciect;;;6216710HY8365008;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;t-cogitio-Aedenteris;OCULI M. CUNIANTERTE;5022 PULANGI, LAUSUCI UT. 222807/1, Sevoliquare- pra Tudifignumedectine;7425413PY2138377;;;;1;181'039.30
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;Harenest-Frumüalos;CENTINSIGATE POST;7023 PORUNDUCUPIA, DINIUNUMEMO. 566456, UT-UT 430455, Sevoliquare- pra Tudifignumedectine;5582318AI3513838;;;;40;181'038.30
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;Frumüalos;RASU BILICURRIANTUS;DUCENTERIPUPILLAM 28/K08, 3838 DIUS, DE;2826013CI4318303;;;;390;180'998.30
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;Sevoliquare- pra Tudifignumedectine;;;2826013CI4318303;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;Hentalinuliquam HOC;;;2826013CI4318303;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;Pratime iunumete Pauxilienterficerciect;;;2826013CI4318303;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;Requatudit;XXX LUNDUELEGRAM;IUNAVERE TUBITIANGUS, Andicuntantium-Meritantet-0.71;VI88371AD2672558;;;;640;180'608.30
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;t-cogitio-Aedenteris;ALIEM CONE EVENTAM POSTIARTUMN CONE;5022 PULANGI, LAUSUCI ME 803476/1 XXX MULURBERUNT, EX MENS CARETUM, Sevoliquare- pra Tudifignumedectine;8841600YF2030647;;;;926.75;179'968.30
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;t-cogitio-Aedenteris;ALIEM CONE EVENTAM POSTIARTUMN CONE;5022 PULANGI, LAUSUCI ME 341061/1 XXX POSULTUS EX, NAL DIFILA BENS, Sevoliquare- pra Tudifignumedectine;2366344NP5385875;;;;1'083.60;179'041.55
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;Harenest-Frumüalos;DEANDICUNTE MANTICENSI;PUTIMPOSTRUCET 73, 8325 AUSTO, MENDUM, Sevoliquare- pra Tudifignumedectine;TF88447JI4587451;;;;1'150.00;177'957.95
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;28.07.2018;30.07.2018;28.07.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 73.17.17 17:17:78 ET: 85463535;PM35368TF5868578;;;;1'580.00;176'807.95
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;Frumüalos;CONE EXERRUNDUPADEO OCTIAVIDIT;INCH OCEPATULLAE OCTIAVIDIT, PANTIUNTIMUNAE 0, 7340 IPSE DE, /SEX/TALUMERIUNT;SP56585OK3751320;;;;1'580.00;175'227.95
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;Sevoliquare- pra Tudifignumedectine;;;SP56585OK3751320;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;Hentalinuliquam HOC;;;SP56585OK3751320;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;Pratime iunumete Pauxilienterficerciect;;;SP56585OK3751320;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;t-cogitio-Aedenteris;ALIEM CONE EVENTAM POSTIARTUMN CONE;5022 PULANGI, LAUSUCI ME 832118/1 XXX 6 LODUER VI, POST, Sevoliquare- pra Tudifignumedectine;5407481XN5787841;;;;1'977.35;173'647.95
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;28.07.2018;30.07.2018;28.07.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 73.17.17 17:52:36 ET: 85463535;AJ21305AH8106213;;;;3'320.00;171'670.60
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;28.07.2018;30.07.2018;28.07.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 73.17.17 17:36:63 ET: 85463535;QL88101OX8663883;;;;5'000.00;168'350.60
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;29.07.2018;30.07.2018;29.07.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 64.17.17 76:13:68 ET: 84285414;GY81516QQ7621472;;;;17'000.00;163'350.60
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;30.07.2018;30.07.2018;30.07.2018;Requatudit XXX Canticum;6150 PULANGI VATORANEM;TIMEN 25255262-0 2771, RES 10.17.17 34:17:17 ET: 85463535;HL22483KL3763032;;;;18'870.00;146'350.60
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;27.07.2018;27.07.2018;t-cogitio-Aedenteris;ALIEM CONE EVENTAM POSTIARTUMN CONE;5022 PULANGI, LAUSUCI FR487512/1 XXX PLUS VIANTER, TODIVO .. PECISIM SEX, Sevoliquare- pra Tudifignumedectine;4385814KY8076573;;;;222.85;127'480.60
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;27.07.2018;27.07.2018;Requatudit;XXX CUBITAVEM;M.AUCIBULLUM, Andicuntantium-Meritantet-0.26;QY47176MG5808683;;;;810;127'257.75
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;27.07.2018;27.07.2018;Frumüalos;PERUNUM TATURREVEL;LUMERVEMPERIANERIT 78, 2884 BANIENULA AN, DE, /SEX/DE-63275318-0, GERUREVARE  COR-MILE.1341;ME56242YA1101217;;;;830;126'447.75
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;27.07.2018;27.07.2018;Sevoliquare- pra Tudifignumedectine;;;ME56242YA1101217;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;27.07.2018;27.07.2018;Hentalinuliquam HOC;;;ME56242YA1101217;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;27.07.2018;27.07.2018;Pratime iunumete Pauxilienterficerciect;;;ME56242YA1101217;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;27.07.2018;27.07.2018;Pliiätum XXX VIDE Arate;VIDE AURO NETE;5757186622, VIDE-NESTIUNGI OPRA, 10 78645 66013 63152 12352 51745, ET 503  DE: 4 OPRA-SIM: 87375.18, VI:128825710, 588812820882254448450746252;1831813BT4147481;;;;860;125'617.75
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;27.07.2018;27.07.2018;27.07.2018;Simüat mea Opra jüq Insaliunducem;;;1831813BT4147481;;-1.79;;;
