Data di valutazione;Relazione bancaria;Portafoglio;Prodotto;IBAN;Mon.;Data dal;Data al;Descrizione;Data di chiusura;Data di registrazione;Valuta;Descrizione 1;Descrizione 2;Descrizione 3;N. di transazione;Corso delle divise relativo all'importo originale nella moneta di conteggio;Importo singolo;Addebito;Accredito;Saldo
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;Entrata pagamento SIC;;;DE01744HJ0018127;;-7.200.000.000;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;Esonerato su base del limite d'esonerazione;;;DE01744HJ0018127;;7.200.000.000;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;E-Banking CHF Svizzera;;;DE01744HJ0018127;;-7.800.000.000;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;Esonerato su base del limite d'esonerazione;;;DE01744HJ0018127;;7.800.000.000;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;LSV addebito CHF;;;DE01744HJ0018127;;-0.300000000;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;Esonerato su base del limite d'esonerazione;;;DE01744HJ0018127;;0.300000000;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 353101670 MS-FAT.31.08.16, FIL      LORDO        304,00, COM        1,23  TRX       4, IVA       0,00;9999244ZC9480514;;;;302.77;-161'943.84
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;Entrata pagamento SIC;;;9999244ZC9480514;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;31.08.2016;31.08.2016;31.08.2016;Esonerato su base del limite d'esonerazione;;;9999244ZC9480514;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;30.08.2016;30.08.2016;30.08.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 353101670 MS-FAT.30.08.16, FIL      LORDO         36,00, COM        0,30  TRX       1, IVA       0,00;9999243ZC8922295;;;;35.70;-162'246.61
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;30.08.2016;30.08.2016;30.08.2016;Entrata pagamento SIC;;;9999243ZC8922295;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;30.08.2016;30.08.2016;30.08.2016;Esonerato su base del limite d'esonerazione;;;9999243ZC8922295;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;30.08.2016;30.08.2016;30.08.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 153101672 MC-FAT.29.08.16, FIL      LORDO       1625,00, COM       32,37  TRX       5, IVA       0,00;9999243ZC8931191;;;;1'592.63;-162'282.31
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;30.08.2016;30.08.2016;30.08.2016;Entrata pagamento SIC;;;9999243ZC8931191;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;30.08.2016;30.08.2016;30.08.2016;Esonerato su base del limite d'esonerazione;;;9999243ZC8931191;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;30.08.2016;30.08.2016;30.08.2016;Versamento Bancomat UBS;6901 LUGANO 319;CARTA 13088388-0 2205, DEL 30.08.16 10:07:31 ID: 24731900;ZO37243SC1007430;;;;3'100.00;-163'874.94
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;30.08.2016;30.08.2016;30.08.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 143101674 VI-FAT.29.08.16, FIL      LORDO       3879,00, COM       74,92  TRX      12, IVA       0,00;9999243ZC8931202;;;;3'804.08;-166'974.94
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;30.08.2016;30.08.2016;30.08.2016;Entrata pagamento SIC;;;9999243ZC8931202;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;30.08.2016;30.08.2016;30.08.2016;Esonerato su base del limite d'esonerazione;;;9999243ZC8931202;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;29.08.2016;29.08.2016;29.08.2016;Bonifico;ADUNO SA;VIA ARGINE 5, 6930 BEDANO, CONTRATTO EEFRTE REF.22076666, DOC 1 FR. 175,00, COMM/DED 3,16;9999242ZC8621883;;;;171.84;-170'779.02
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;29.08.2016;29.08.2016;29.08.2016;Entrata pagamento SIC;;;9999242ZC8621883;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;29.08.2016;29.08.2016;29.08.2016;Esonerato su base del limite d'esonerazione;;;9999242ZC8621883;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;29.08.2016;29.08.2016;29.08.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 353101670 MS-FAT.29.08.16, FIL      LORDO        891,00, COM        1,33  TRX       4, IVA       0,00;9999242ZC8671513;;;;889.67;-170'950.86
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;29.08.2016;29.08.2016;29.08.2016;Entrata pagamento SIC;;;9999242ZC8671513;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;29.08.2016;29.08.2016;29.08.2016;Esonerato su base del limite d'esonerazione;;;9999242ZC8671513;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;26.08.2016;26.08.2016;26.08.2016;Addebitamento;JER1W CONTESTAZIONE A;UBS ENTRO 30 GIORNI, CCV (SUISSE, SCHWEIZ,, SWITZERLAND) SA, FC-CT-16-44558 - 15.08.2016, GUSBERTI SA;9947739KH3332381;;;79.90;;-171'840.53
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;26.08.2016;26.08.2016;26.08.2016;LSV addebito CHF;;;9947739KH3332381;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;26.08.2016;26.08.2016;26.08.2016;Esonerato su base del limite d'esonerazione;;;9947739KH3332381;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;26.08.2016;26.08.2016;26.08.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 353101670 MS-FAT.26.08.16, FIL      LORDO        280,00, COM        0,63  TRX       2, IVA       0,00;9999239ZC8320031;;;;279.37;-171'760.63
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;26.08.2016;26.08.2016;26.08.2016;Entrata pagamento SIC;;;9999239ZC8320031;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;26.08.2016;26.08.2016;26.08.2016;Esonerato su base del limite d'esonerazione;;;9999239ZC8320031;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;24.08.2016;24.08.2016;24.08.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 353101670 MS-FAT.24.08.16, FIL      LORDO         90,00, COM        0,31  TRX       1, IVA       0,00;9999237ZC7475425;;;;89.69;-172'040.00
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;24.08.2016;24.08.2016;24.08.2016;Entrata pagamento SIC;;;9999237ZC7475425;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;24.08.2016;24.08.2016;24.08.2016;Esonerato su base del limite d'esonerazione;;;9999237ZC7475425;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;24.08.2016;24.08.2016;24.08.2016;Versamento Bancomat UBS;6901 LUGANO 319;CARTA 13088388-0 2205, DEL 24.08.16 09:29:59 ID: 24731900;ZO37237SC0929543;;;;2'850.00;-172'129.69
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;23.08.2016;23.08.2016;23.08.2016;Ordine collet. e-banking;;;9947236TJ3142880;;;1'305.75;;-174'979.69
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;23.08.2016;23.08.2016;23.08.2016;STRECK TRANSPORT AG;4313 MOEHLIN;;9947236TJ3142880;;-207.700.000.000;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;23.08.2016;23.08.2016;23.08.2016;STRECK TRANSPORT AG;4313 MOEHLIN;;9947236TJ3142880;;-89.500.000.000;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;23.08.2016;23.08.2016;23.08.2016;UBS SWITZERLAND AG;C/O UBS CARD CENTER;FLUGHOFSTRASSE 35, 8152 GLATTBRUGG;9947236TJ3142880;;-1.008.550.000.000;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;23.08.2016;23.08.2016;23.08.2016;Ordine e-banking;TRAPASSO;CH330024724753753760G, GUSBERTI SA, 6900 LUGANO;9947236TI8641353;;;800.00;;-173'673.94
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;23.08.2016;23.08.2016;23.08.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 153101672 MC-FAT.22.08.16, FIL      LORDO        946,00, COM       17,31  TRX       8, IVA       0,00;9999236ZC7306836;;;;928.69;-172'873.94
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;23.08.2016;23.08.2016;23.08.2016;Entrata pagamento SIC;;;9999236ZC7306836;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;23.08.2016;23.08.2016;23.08.2016;Esonerato su base del limite d'esonerazione;;;9999236ZC7306836;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;23.08.2016;23.08.2016;23.08.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 143101674 VI-FAT.22.08.16, FIL      LORDO       1069,00, COM       21,38  TRX       6, IVA       0,00;9999236ZC7306848;;;;1'047.62;-173'802.63
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;23.08.2016;23.08.2016;23.08.2016;Entrata pagamento SIC;;;9999236ZC7306848;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;23.08.2016;23.08.2016;23.08.2016;Esonerato su base del limite d'esonerazione;;;9999236ZC7306848;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;22.08.2016;22.08.2016;22.08.2016;Ordine e-banking;TRAPASSO;CH330024724753753760G, GUSBERTI SA, 6900 LUGANO, Importo corrisposto680.00;9947235TI8252577;1.104.577;;751.11;;-174'850.25
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;22.08.2016;22.08.2016;22.08.2016;Ordine e-banking;VILLEROY + BOCH CREATABLE AG;5600 LENZBURG, FATTURA NO. 94421785;9947232TI7870645;;;132.34;;-174'099.14
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;22.08.2016;22.08.2016;22.08.2016;E-Banking CHF Svizzera;;;9947232TI7870645;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;22.08.2016;22.08.2016;22.08.2016;Esonerato su base del limite d'esonerazione;;;9947232TI7870645;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;22.08.2016;22.08.2016;22.08.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 353101670 MS-FAT.22.08.16, FIL      LORDO       1058,00, COM        1,65  TRX       5, IVA       0,00;9999235ZC7193712;;;;1'056.35;-173'966.80
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;22.08.2016;22.08.2016;22.08.2016;Entrata pagamento SIC;;;9999235ZC7193712;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;22.08.2016;22.08.2016;22.08.2016;Esonerato su base del limite d'esonerazione;;;9999235ZC7193712;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;19.08.2016;19.08.2016;19.08.2016;Ordine e-banking;TRAPASSO;CH330024724753753760G, GUSBERTI SA, 6900 LUGANO;9947232TI7870266;;;6'600.00;;-175'023.15
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;19.08.2016;19.08.2016;19.08.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 353101670 MS-FAT.19.08.16, FIL      LORDO        397,00, COM        1,41  TRX       4, IVA       0,00;9999232ZC7033921;;;;395.59;-168'423.15
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;19.08.2016;19.08.2016;19.08.2016;Entrata pagamento SIC;;;9999232ZC7033921;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;19.08.2016;19.08.2016;19.08.2016;Esonerato su base del limite d'esonerazione;;;9999232ZC7033921;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;19.08.2016;19.08.2016;19.08.2016;Versamento Bancomat UBS;6901 LUGANO 319;CARTA 13088388-0 2205, DEL 19.08.16 09:15:18 ID: 24731900;ZO37232SC0915015;;;;12'880.00;-168'818.74
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;18.08.2016;18.08.2016;18.08.2016;Ordine e-banking;TRAPASSO;CH330024724753753760G, GUSBERTI SA, 6900 LUGANO;9947231TI7648363;;;660.00;;-181'698.74
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;18.08.2016;18.08.2016;18.08.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 353101670 MS-FAT.18.08.16, FIL      LORDO        416,00, COM        0,95  TRX       3, IVA       0,00;9999231ZC6889286;;;;415.05;-181'038.74
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;18.08.2016;18.08.2016;18.08.2016;Entrata pagamento SIC;;;9999231ZC6889286;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;18.08.2016;18.08.2016;18.08.2016;Esonerato su base del limite d'esonerazione;;;9999231ZC6889286;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;17.08.2016;17.08.2016;17.08.2016;Bonifico;ADUNO SA;VIA ARGINE 5, 6930 BEDANO, CONTRATTO EEFRTE REF.22018980, DOC 1 FR. 268,00, COMM/DED 4,73;9999230ZC6759781;;;;263.27;-181'453.79
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;17.08.2016;17.08.2016;17.08.2016;Entrata pagamento SIC;;;9999230ZC6759781;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;17.08.2016;17.08.2016;17.08.2016;Esonerato su base del limite d'esonerazione;;;9999230ZC6759781;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;16.08.2016;16.08.2016;16.08.2016;Bonifico;SWISSCARD AECS GMBH;NEUGASSE 18, CH/8810 HORGEN, VU-NR.            9585503303, REF.DAT. 0003768    16/08/09, BRUTTO                 99.00, KOMMISSION              2.80;9999229ZC6637435;;;;96.20;-181'717.06
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;16.08.2016;16.08.2016;16.08.2016;Entrata pagamento SIC;;;9999229ZC6637435;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;16.08.2016;16.08.2016;16.08.2016;Esonerato su base del limite d'esonerazione;;;9999229ZC6637435;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;16.08.2016;16.08.2016;16.08.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 143101674 VI-FAT.15.08.16, FIL      LORDO       1571,00, COM       29,40  TRX       9, IVA       0,00;9999229ZC6666351;;;;1'541.60;-181'813.26
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;16.08.2016;16.08.2016;16.08.2016;Entrata pagamento SIC;;;9999229ZC6666351;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;16.08.2016;16.08.2016;16.08.2016;Esonerato su base del limite d'esonerazione;;;9999229ZC6666351;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;16.08.2016;16.08.2016;16.08.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 153101672 MC-FAT.15.08.16, FIL      LORDO       2275,00, COM       44,02  TRX       6, IVA       0,00;9999229ZC6666394;;;;2'230.98;-183'354.86
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;16.08.2016;16.08.2016;16.08.2016;Entrata pagamento SIC;;;9999229ZC6666394;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;16.08.2016;16.08.2016;16.08.2016;Esonerato su base del limite d'esonerazione;;;9999229ZC6666394;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;15.08.2016;15.08.2016;15.08.2016;Bonifico;SWISSCARD AECS GMBH;NEUGASSE 18, CH/8810 HORGEN, VU-NR.            9585503303, REF.DAT. 0003768    16/08/07, BRUTTO                534.00, KOMMISSION             15.20;9999228ZC6542926;;;;518.80;-185'585.84
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;15.08.2016;15.08.2016;15.08.2016;Entrata pagamento SIC;;;9999228ZC6542926;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;15.08.2016;15.08.2016;15.08.2016;Esonerato su base del limite d'esonerazione;;;9999228ZC6542926;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;15.08.2016;15.08.2016;15.08.2016;Bonifico;ADUNO SA;VIA ARGINE 5, 6930 BEDANO, CONTRATTO EEFRTE REF.21998199, DOC 2 FR. 558,00, COMM/DED 9,63;9999228ZC6550421;;;;548.37;-186'104.64
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;15.08.2016;15.08.2016;15.08.2016;Entrata pagamento SIC;;;9999228ZC6550421;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;15.08.2016;15.08.2016;15.08.2016;Esonerato su base del limite d'esonerazione;;;9999228ZC6550421;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;15.08.2016;15.08.2016;15.08.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 353101670 MS-FAT.15.08.16, FIL      LORDO        918,00, COM        1,33  TRX       4, IVA       0,00;9999228ZC6569677;;;;916.67;-186'653.01
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;15.08.2016;15.08.2016;15.08.2016;Entrata pagamento SIC;;;9999228ZC6569677;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;15.08.2016;15.08.2016;15.08.2016;Esonerato su base del limite d'esonerazione;;;9999228ZC6569677;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;12.08.2016;12.08.2016;12.08.2016;Ordine e-banking;TRAPASSO;CH330024724753753760G, GUSBERTI SA, 6900 LUGANO, Importo corrisposto600.00;9947225TI6595162;1.104.671;;662.80;;-187'569.68
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;12.08.2016;12.08.2016;12.08.2016;Ordine collet. e-banking;;;9947225TJ2447610;;;173.70;;-186'906.88
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;12.08.2016;12.08.2016;12.08.2016;DPD (SCHWEIZ) AG;MUELIBACHSTRASSE 41;8107 BUCHS;9947225TJ2447610;;-71.700.000.000;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;12.08.2016;12.08.2016;12.08.2016;DPD (SCHWEIZ) AG;MUELIBACHSTRASSE 41;8107 BUCHS;9947225TJ2447610;;-102.000.000.000;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;12.08.2016;12.08.2016;12.08.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 353101670 MS-FAT.12.08.16, FIL      LORDO         68,00, COM        0,31  TRX       1, IVA       0,00;9999225ZC6422866;;;;67.69;-186'733.18
