Bewertungsdatum;Bankbeziehung;Portfolio;Produkt;IBAN;Whrg.;Datum von;Datum bis;Beschreibung;Abschlussdatum;Buchungsdatum;Valuta;Beschreibung 1;Beschreibung 2;Beschreibung 3;Transaktions-Nr.;Devisenkurs zum Originalbetrag in Abrechnungswährung;Einzelbetrag;Belastung;Gutschrift;Saldo
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;14.10.2016;17.10.2016;17.10.2016;LSV Belastung CHF;;;9973788KH3800188;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;14.10.2016;17.10.2016;17.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973788KH3800188;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;14.10.2016;17.10.2016;17.10.2016;Ihr Auftrag;;;DZ41788P40967600;;;10'685.40;;44'923.84
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;14.10.2016;17.10.2016;17.10.2016;ACE ALPINE + CLIMBING EQU. AG;8873 AMDEN;;DZ41788P40967600;;-34.550000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;14.10.2016;17.10.2016;17.10.2016;MAMMUT SPORTS GROUP AG;5703 SEON;;DZ41788P40967600;;-40.950000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;14.10.2016;17.10.2016;17.10.2016;AMER SPORTS SA;6330 CHAM;;DZ41788P40967600;;-80.450000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;14.10.2016;17.10.2016;17.10.2016;MAMMUT SPORTS GROUP AG;5703 SEON;;DZ41788P40967600;;-135.900000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;14.10.2016;17.10.2016;17.10.2016;BUCHER ET WALT SA;2072 ST-BLAISE;;DZ41788P40967600;;-233.700000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;14.10.2016;17.10.2016;17.10.2016;MONTANA SPORT AG;4623 NEUENDORF;;DZ41788P40967600;;-260.800000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;14.10.2016;17.10.2016;17.10.2016;ACE ALPINE + CLIMBING EQU. AG;8873 AMDEN;;DZ41788P40967600;;-338.700000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;14.10.2016;17.10.2016;17.10.2016;MAMMUT SPORTS GROUP AG;5703 SEON;;DZ41788P40967600;;-442.150000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;14.10.2016;17.10.2016;17.10.2016;ACE ALPINE + CLIMBING EQU. AG;8873 AMDEN;;DZ41788P40967600;;-672.000000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;14.10.2016;17.10.2016;17.10.2016;SNOWLIFE AG;7250 KLOSTERS;;DZ41788P40967600;;-778.700000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;14.10.2016;17.10.2016;17.10.2016;ALPINA OPTIK+SPORT AG;8123 EBMATINGEN;;DZ41788P40967600;;-2479.500000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;14.10.2016;17.10.2016;17.10.2016;SCOTT SPORTS SA;1762 GIVISIEZ;;DZ41788P40967600;;-79.080000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;14.10.2016;17.10.2016;17.10.2016;SCOTT SPORTS SA;1762 GIVISIEZ;;DZ41788P40967600;;-3007.520000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;14.10.2016;17.10.2016;17.10.2016;BIKETEC AG;4950 HUTTWIL;;DZ41788P40967600;;-2101.400000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;18.10.2016;18.10.2016;18.10.2016;Vergütung;ECA10;SIX PAYMENT SERVICES AG, 8005 ZUERICH, ALL    5417.10/NR:0000016812, KOM:    27.39/DAT:15.10.2016, BIKE + CLIMB UP  /SEEWEN SZ;9930792R21719008;;;;5'389.71;50'313.55
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;18.10.2016;18.10.2016;18.10.2016;Einzahlung UBS Bancomat;6430 SCHWYZ;KARTE 14811995-0 2301, VOM 18.10.16 11:45:42 ID: 27303000;JK29292SC1145638;;;;5'300.00;55'613.55
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;17.10.2016;18.10.2016;18.10.2016;Lastschrift;TDR1W WIDERSPRUCH AN UBS;INNERT 30 TAGEN, TOUR DE SUISSE RAD AG, 8280 KREUZLINGEN, RCH 1623747 / 30.09.16;9973791KH4885359;;;12.05;;55'601.50
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;17.10.2016;18.10.2016;18.10.2016;LSV Belastung CHF;;;9973791KH4885359;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;17.10.2016;18.10.2016;18.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973791KH4885359;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;18.10.2016;20.10.2016;20.10.2016;Lastschrift;AMSLE WIDERSPRUCH AN UBS;INNERT 30 TAGEN, AMSLER + CO. AG, CH-8245 FEUERTHALEN, 2016/10/12 / 1466709;9973792KH5625307;;;15.88;;55'585.62
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;18.10.2016;20.10.2016;20.10.2016;LSV Belastung CHF;;;9973792KH5625307;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;18.10.2016;20.10.2016;20.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973792KH5625307;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;18.10.2016;20.10.2016;20.10.2016;Lastschrift;AMSLE WIDERSPRUCH AN UBS;INNERT 30 TAGEN, AMSLER + CO. AG, CH-8245 FEUERTHALEN, 2016/10/10 / 1465767;9973792KH5625336;;;47.63;;55'537.99
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;18.10.2016;20.10.2016;20.10.2016;LSV Belastung CHF;;;9973792KH5625336;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;18.10.2016;20.10.2016;20.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973792KH5625336;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;18.10.2016;20.10.2016;20.10.2016;Lastschrift;AMSLE WIDERSPRUCH AN UBS;INNERT 30 TAGEN, AMSLER + CO. AG, CH-8245 FEUERTHALEN, 2016/10/10 / 1465761;9973792KH5625362;;;96.57;;55'441.42
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;18.10.2016;20.10.2016;20.10.2016;LSV Belastung CHF;;;9973792KH5625362;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;18.10.2016;20.10.2016;20.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973792KH5625362;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;18.10.2016;20.10.2016;20.10.2016;Lastschrift;AMSLE WIDERSPRUCH AN UBS;INNERT 30 TAGEN, AMSLER + CO. AG, CH-8245 FEUERTHALEN, 2016/10/16 / 1467394;9973792KH5625452;;;406.00;;55'035.42
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;18.10.2016;20.10.2016;20.10.2016;LSV Belastung CHF;;;9973792KH5625452;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;18.10.2016;20.10.2016;20.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973792KH5625452;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;24.10.2016;24.10.2016;Postüberweisung;BIKE + CLIMB UP,;J. UND L. WEBER, RIEDMATTLI 1, 6423 SEEWEN SZ, UBERTRAG;9930298ZT8099747;;;;30'000.00;85'035.42
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;24.10.2016;24.10.2016;Zahlungseingang Postfinance;;;9930298ZT8099747;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;24.10.2016;24.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9930298ZT8099747;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;21.10.2016;24.10.2016;24.10.2016;Lastschrift;CYC1W WIDERSPRUCH AN UBS;INNERT 30 TAGEN, INTERCYCLE AG, PFRUNDMATTE 3, RECHNUNG  36037602;9973795KH7031509;;;13.35;;85'022.07
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;21.10.2016;24.10.2016;24.10.2016;LSV Belastung CHF;;;9973795KH7031509;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;21.10.2016;24.10.2016;24.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973795KH7031509;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;25.10.2016;25.10.2016;25.10.2016;Vergütung;ECA10;SIX PAYMENT SERVICES AG, 8005 ZUERICH, ALL    6072.30/NR:0000039091, KOM:    45.00/DAT:22.10.2016, BIKE + CLIMB UP  /SEEWEN SZ;9930799R21078357;;;;6'027.30;91'049.37
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;Ihr Auftrag;;;DZ41798P42625700;;;56'745.23;;34'304.14
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;SCOTT SPORTS SA;1762 GIVISIEZ;;DZ41798P42625700;;-456.820000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;BIKETEC AG;4950 HUTTWIL;;DZ41798P42625700;;-2101.400000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;BELIMPORT SA;6907 LUGANO 7 CASELLE;;DZ41798P42625700;;-49.600000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;BLACK DIAMOND EQUIPMENT AG;4153 REINACH BL;;DZ41798P42625700;;-64.260000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;TST TRADING GMBH;4460 GELTERKINDEN;;DZ41798P42625700;;-64.550000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;MONTANA SPORT AG;4623 NEUENDORF;;DZ41798P42625700;;-72.350000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;SPORTCO AG;3063 ITTIGEN;;DZ41798P42625700;;-96.300000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;GEMEINDE SCHWYZ;6430 SCHWYZ;;DZ41798P42625700;;-110.150000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;MAMMUT SPORTS GROUP AG;5703 SEON;;DZ41798P42625700;;-119.350000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;PEYER'S SUSPENSION CENTER;3132 RIGGISBERG;;DZ41798P42625700;;-181.000000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;VAUDE GMBH;6060 SARNEN;;DZ41798P42625700;;-182.800000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;NEW RADA SCHUHMACHEREI GMBH;7746 LE PRESE;;DZ41798P42625700;;-206.800000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;FALKE KGAA;DE-57392 SCHMALLENBERG;;DZ41798P42625700;;-220.600000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;VERENA BETSCHART-GWERDER;6422 STEINEN;;DZ41798P42625700;;-326.300000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;SKICLUB SCHWYZ;6430 SCHWYZ;;DZ41798P42625700;;-480.000000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;ROSMARIE WEBER-SCHINDLER;6415 ARTH;;DZ41798P42625700;;-650.000000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;SEKTION GOTTHARD SAC;;;DZ41798P42625700;;-750.000000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;TOEDI SPORT AG;8750 GLARUS;;DZ41798P42625700;;-762.050000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;GENERALI;8134 ADLISWIL;;DZ41798P42625700;;-1019.700000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;GENERALI;8134 ADLISWIL;;DZ41798P42625700;;-1166.500000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;MONTANA SPORT AG;4623 NEUENDORF;;DZ41798P42625700;;-1450.650000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;FALKE KGAA;DE-57392 SCHMALLENBERG;;DZ41798P42625700;;-1669.800000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;HELSANA VERSICHERUNGEN AG;8081 ZUERICH;;DZ41798P42625700;;-1800.750000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;MONTANA SPORT AG;4623 NEUENDORF;;DZ41798P42625700;;-1887.850000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;IBEX SPORT GMBH;6315 MORGARTEN;;DZ41798P42625700;;-2181.850000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;WILD DUCK SA;1070 PUIDOUX-GARE;;DZ41798P42625700;;-3906.900000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;TOEDI SPORT AG;8750 GLARUS;;DZ41798P42625700;;-4406.400000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;KTM FAHRRAD GMBH;AT 5230 MATTIGHOFEN;;DZ41798P42625700;;-4488.900000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;SALEWA SPORT AG;9100 HERISAU;;DZ41798P42625700;;-6263.100000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;24.10.2016;25.10.2016;25.10.2016;ACE ALPINE + CLIMBING EQU. AG;8873 AMDEN;;DZ41798P42625700;;-19608.500000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;26.10.2016;26.10.2016;26.10.2016;Lastschrift;FUM1W WIDERSPRUCH AN UBS;INNERT 30 TAGEN, FUCHS-MOVESA AG, 5242 LUPFIG, RECHNUNG, 1432987;9973800KH9083856;;;72.10;;34'232.04
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;26.10.2016;26.10.2016;26.10.2016;LSV Belastung CHF;;;9973800KH9083856;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;26.10.2016;26.10.2016;26.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973800KH9083856;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;26.10.2016;26.10.2016;26.10.2016;Lastschrift;FUM1W WIDERSPRUCH AN UBS;INNERT 30 TAGEN, FUCHS-MOVESA AG, 5242 LUPFIG, RECHNUNG, 1434491;9973800KH9083863;;;84.70;;34'147.34
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;26.10.2016;26.10.2016;26.10.2016;LSV Belastung CHF;;;9973800KH9083863;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;26.10.2016;26.10.2016;26.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973800KH9083863;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;26.10.2016;26.10.2016;26.10.2016;Lastschrift;FUM1W WIDERSPRUCH AN UBS;INNERT 30 TAGEN, FUCHS-MOVESA AG, 5242 LUPFIG, RECHNUNG, 1434296;9973800KH9083895;;;291.40;;33'855.94
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;26.10.2016;26.10.2016;26.10.2016;LSV Belastung CHF;;;9973800KH9083895;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;26.10.2016;26.10.2016;26.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973800KH9083895;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;26.10.2016;26.10.2016;26.10.2016;Lastschrift;FUM1W WIDERSPRUCH AN UBS;INNERT 30 TAGEN, FUCHS-MOVESA AG, 5242 LUPFIG, RECHNUNG, 1429138;9973800KH9083899;;;390.35;;33'465.59
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;26.10.2016;26.10.2016;26.10.2016;LSV Belastung CHF;;;9973800KH9083899;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;26.10.2016;26.10.2016;26.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973800KH9083899;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;27.10.2016;27.10.2016;27.10.2016;Diverse Daueraufträge;JOEL KEULEN;;9973801LP8140870;;;592.30;;32'873.29
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;27.10.2016;27.10.2016;27.10.2016;Dauerauftrag CHF Inland;;;9973801LP8140870;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;27.10.2016;27.10.2016;27.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973801LP8140870;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;27.10.2016;27.10.2016;27.10.2016;Diverse Daueraufträge;;;9973801LP8140910;;;8'850.10;;24'023.19
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;27.10.2016;27.10.2016;27.10.2016;MELANIE FURGER;6467 SCHATTDORF;;9973801LP8140910;;-4108.000000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;27.10.2016;27.10.2016;27.10.2016;FURGER MARKUS;6467 SCHATTDORF;;9973801LP8140910;;-4742.100000000;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;29.10.2016;31.10.2016;29.10.2016;Einzahlung UBS Bancomat;6430 SCHWYZ;KARTE 14811995-0 2301, VOM 29.10.16 16:41:48 ID: 27303000;JK29303SC1641695;;;;1'000.00;25'023.19
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;31.10.2016;31.10.2016;31.10.2016;Saldo DL-Preisabschluss;;;BN01805HJ0005779;;;47.00;;24'976.19
