%%info_test_name{csv_ubs_example_format1_20180831}
\documentclass{report}
\usepackage{longtable}
\usepackage{color}
\usepackage{listings}
\usepackage[margin=1cm]{geometry}
\begin{document}
\newenvironment{tablevalue}[2]{\textbf{Table: #1}\begin{longtable}[l]{#2}}{\end{longtable}}
\newenvironment{reportvalue}[1]{\textbf{Report: #1}\\}{}
\lstnewenvironment{jsonvalue}[1]{\textbf{Json: #1}\lstset{language=Java}}{}
\lstnewenvironment{xmlvalue}[1]{\textbf{Xml: #1}\lstset{language=Xml}}{}
\newcommand{\info}[2]{\textit{#1: #2}\\}
\newcommand{\fatalerror}[1]{\textbf{\textcolor[rgb]{1,0,0}{Fatal error: #1}}\\}
\newcommand{\keyvalue}[2]{\textbf{Keyvalue: #1} #2\\}
\newcommand{\textvalue}[1]{#1\\}
\newcommand{\excltest}[1]{\\Excluded from compare: #1}
\newcommand{\lognewpage}{\newpage}
\newenvironment{testcase}[1]{\section*{Test: #1}}{\newpage}
\newenvironment{test}[1]{\section*{Test case: #1}}{}
%Begin test data
\begin{tablevalue}{}{ l  l  l  l  l  l  l }
Date & DateValue & Doc & Description & Income & Expenses & IsDetail\\
2018-01-02 & 2017-12-30 &  & "Requatudit Xxx Canticum, 2151 Opinno, Timen 6820825653352483, Res 10.23.33 17:61:41 Et: 55624237" & 5000.00 & \\
2018-02-22 & 2018-02-22 &  & "Requatudit, Xxx Deseculat, Meratiavadest Braellavit, Andicuntantium-Meritantet-1.40" & 1380.00 &  & \\
2018-02-22 & 2018-02-22 &  & "Opraüpostratibi, Scuntulus Ocurequisu (Plus), Pitaligent 76, 8286 Dius, De, Plus-Nolone Res 18.38.1341  Ver. Ex, Pral: 2578.0 4             Quid. :, 70.65" & 1154.30 &  & \\
2018-02-22 & 2018-02-22 &  & "Requatudit, Xxx Veliqua, Dicundivita Eiursugniunum, Andicuntantium-Meritantet-0.45" & 390 &  & \\
2018-02-22 & 2018-02-22 &  & "Requatudit, Xxx Rate, C. Exactalunige, Dinetabibendium 836, 3213 Rate, Andicuntantium-Meritantet-0.18" & 210 &  & \\
2018-02-22 & 2018-02-22 &  & "Stioniffico, AVR8F, Cant Put, 4253   Candis 76 Faculum, Menduci Ostere Cerm 67766033 Ex 706, 50133" &  & 62229.60 & \\
2018-02-23 & 2018-02-23 &  & "Requatudit, Xxx Viterverierucia, Quadulchic Dionertudam, Cunianterte, Dionertudam, Capigray 112186/6 Aede Tuluro, Andicuntantium-Meritantet-1.41" & 1270.00 &  & \\
2018-02-23 & 2018-02-23 &  & "Frumüalos, Caralinte Quidiundabo, Postregenduci 12N, 1452 Per, De, Obae Nam, Caralinte Nattingi" & 700 &  & \\
2018-02-23 & 2018-02-23 &  & "Frumüalos, Speriunt Et-Xxx, Solundere. 34, 83103 Temoduparal, Os, De. Ut. 224517/1" & 700 &  & \\
2018-02-23 & 2018-02-23 &  & "Requatudit, Xxx Duxit, Fer E. Sorentratus, Andicuntantium-Meritantet-0.86" & 500 &  & \\
2018-02-23 & 2018-02-23 &  & "Requatudit, Xxx Ex. Divite, Ocuspedice Pugnutinvegi, Plurray. 202, 5308 Ex. Divite, Andicuntantium-Meritantet-0.34" & 200 &  & \\
2018-02-23 & 2018-02-23 &  & "T-Cogitio-Prodest, Fundiect Rotura At, Vicanere Caerissu. Dius" &  & 96.1 & \\
2018-02-23 & 2018-02-23 &  & "T-Cogitio-Dictumenisica" &  & 196.4 & \\
2018-02-23 & 2018-02-23 &  & "T-Cogitio-Prodest, Fundiect Quituro At, 7362 Dius" &  & 396.6 & \\
2018-02-23 & 2018-02-23 &  & "T-Cogitio-Prodest, Equinforum Aurredram, Quam Inta Tem 1341" &  & 1483.85 & \\
2018-02-23 & 2018-02-23 &  & "Clatis Emplecuturat" & -1994.85 &  & D\\
2018-02-23 & 2018-02-23 &  & "In Canguium(Eo)Suluvio Quare Malige" & -218.05 &  & D\\
2018-02-23 & 2018-02-23 &  & "Billiavit Mea Intis, Pulangi, 1222 Pulangi" & -171.75 &  & D\\
2018-02-23 & 2018-02-23 &  & "Tellatitis Multitibula" & -3933.95 &  & D\\
2018-02-23 & 2018-02-23 &  & "Capote Viundit" & -2000 &  & D\\
2018-02-23 & 2018-02-23 &  & "Pueliunt Nabuligratem" & -2098.8 &  & D\\
2018-02-23 & 2018-02-23 &  & "Andivisu Cone" & -2584.8 &  & D\\
2018-02-23 & 2018-02-23 &  & "Fervo Sento Hombulo Cone" & -1000 &  & D\\
2018-02-23 & 2018-02-23 &  & "Tanter Diollurrent" & -1094.6 &  & D\\
2018-02-23 & 2018-02-23 &  & "Dum Quituro. Opra Stio., Rate. Que. Pia,Ex.Divite" & -21.2 &  & D\\
2018-02-23 & 2018-02-23 &  & "T-Cogitio-Dictumenisica" &  & 15118.00 & S\\
2018-02-26 & 2018-02-24 &  & "Requatudit Xxx Canticum, 2151 Opinno, Timen 6820825653352483, Res 42.38.17 53:78:23 Et: 55624237" & 7580.00 &  & \\
2018-02-26 & 2018-02-26 &  & "Requatudit, Xxx Facte, Andicuntantium-Meritantet-2.58" & 6000.00 &  & \\
2018-02-26 & 2018-02-24 &  & "Requatudit Xxx Canticum, Fungis Iranerra 656, Timen 6820825653352483, Res 42.38.17 36:70:83 Et: 52212487" & 4620.00 &  & \\
2018-02-26 & 2018-02-26 &  & "Requatudit, Xxx Pam Obita, Accitiorsec Columnis, 6451 Cohoc, Diceruntelis/capigray 610636/6, Andicuntantium-Meritantet-8.65" & 3700.00 &  & \\
2018-02-26 & 2018-02-26 &  & "T-Cogitio-Aedenteris, Scendis Cunianterte, 6861 Pulangi, Acus Eventam Lausuci 184772 Dis 272, 824, Sevoliquare- Pra Tudifignumedectine" & 1973.00 &  & \\
2018-02-26 & 2018-02-26 &  & "T-Cogitio-Aedenteris, Cone Occuibliens S/o, Inch Caberide Concupa, Concupa Sus, Sevoliquare- Pra Tudifignumedectine" & 1833.00 &  & \\
2018-02-26 & 2018-02-26 &  & "T-Cogitio-Aedenteris, Screns Pestranstion, 3213 Rate, Sevoliquare- Pra Tudifignumedectine" & 1090.00 &  & \\
2018-02-26 & 2018-02-26 &  & "Frumüalos, Bonfint Stangintio, Notateramiligavis 23, 8052 Dius, De, Capigray 163354/1" & 760 &  & \\
2018-02-26 & 2018-02-26 &  & "Requatudit, Xxx Duceriatudis, Cectonduci Aniundico, Andicuntantium-Meritantet-0.30" & 740 &  & \\
2018-02-26 & 2018-02-26 &  & "Frumüalos, Latemo Repatetus, Funiciliunifico 51B, 7266 Vestiquideo, De, Gerurevare Supecibulumea Prigilegi" & 690 &  & \\
2018-02-26 & 2018-02-26 &  & "Requatudit, Xxx Prantini, Puple Domultus, Ortuditquissidem 52, 8326 Ferucem, Capigray 481058, Andicuntantium-Meritantet-0.28" & 650 &  & \\
2018-02-26 & 2018-02-26 &  & "T-Cogitio-Aedenteris, Plunimagna Poterita, 4234 Patudio, Prahetipe. 175527, Sevoliquare- Pra Tudifignumedectine" & 600 &  & \\
2018-02-26 & 2018-02-26 &  & "Requatudit, Xxx Amertura, Prodicusit Paraeprass, Andicuntantium-Meritantet-0.10" & 595 &  & \\
2018-02-26 & 2018-02-26 &  & "Requatudit, Xxx Condit, Unultum Surentuentumn, Andicuntantium-Meritantet-0.86" & 500 &  & \\
2018-02-26 & 2018-02-26 &  & "Stioniffico, DSD2I Tulandabsto Ex Xxx, Liquis 10 Tuunt, Capia Nocum, Subsectipicaudabis At, 148212404451160283056751236" &  & 442.05 & \\
2018-02-26 & 2018-02-24 &  & "Quaec Canticum, Timen 25255262-0 2771, Xxx An-Icelluvitam Via, Res 42.38.17 33:45:76 Et: 47081785, Holana Pra 0,164.58" &  & 5000.00 & \\
2018-02-27 & 2018-02-27 &  & "T-Cogitio-Aedenteris, Postogino, OP824343864712472072X, Aede At, 5022 Pulangi" & 660 &  & \\
2018-02-27 & 2018-02-27 &  & "Requatudit, Xxx Amertura, Solegatogini Scregeria, Occittestalies 33, 6730 Meruriet, Capigray 411257 Zucendifilis, 106753, Andicuntantium-Meritantet-0.14" & 630 &  & \\
2018-02-27 & 2018-02-27 &  & "T-Cogitio-Aedenteris, Multis Caretum Mulino, 2302 Comnerrucecenit, Volvent, Sevoliquare- Pra Tudifignumedectine" & 520 &  & \\
2018-02-27 & 2018-02-27 &  & "Frumüalos, Aestium Numentia, Noterto 7, 1452 Per, De, Aestium Numentia Noterto 7 1452 Per" & 210 &  & \\
2018-02-27 & 2018-02-27 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 41.38.1341, Partubitatire: 4230323323" &  & 10415.50 & \\
2018-02-28 & 2018-02-28 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 73.38.17 34:76:34 Et: 53278624" & 21500.00 &  & \\
2018-02-28 & 2018-02-28 &  & "Requatudit Xxx Canticum, 2508 Dius Amispost, Timen 4086706455752444, Res 73.38.17 41:52:10 Et: 25755136" & 12000.00 &  & \\
2018-02-28 & 2018-02-28 &  & "Frumüalos, Xxx Ignulus At, Ade Offere 0, 6242 Manium, De, Quietis 38324177 Aph.146848 Xxx 2 P, Eo 6027,58 Xxx 643,26" & 8967.87 &  & \\
2018-02-28 & 2018-02-28 &  & "Requatudit Xxx Canticum, 2508 Dius Amispost, Timen 4086706455752444, Res 73.38.17 41:73:34 Et: 25755136" & 5000.00 &  & \\
2018-02-28 & 2018-02-28 &  & "Requatudit Xxx Canticum, 4715 Ocurrunc, Timen 64118341-0 6807, Res 73.38.17 84:10:45 Et: 58627764, Zuctumn Requatudit" & 4000.00 &  & \\
2018-02-28 & 2018-02-28 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 73.38.17 34:33:11 Et: 53278624" & 3500.00 &  & \\
2018-02-28 & 2018-02-28 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 2000.00 &  & \\
2018-02-28 & 2018-02-28 &  & "Opraüpostratibi, Scuntulus Ocurequisu (Plus), Pitaligent 76, 8286 Dius, De, Plus-Nolone Res 41.38.1341  Ver. Ex, Pral: 2513.0 4             Quid. :, 74.10" & 1658.70 &  & \\
2018-02-28 & 2018-02-28 &  & "Requatudit, Xxx Abitudit MW4, M. Cabiturigente, Tinga , Num Os Periperte, 3818 Abitudit, Andicuntantium-Meritantet-1.63" & 1320.00 &  & \\
2018-02-28 & 2018-02-28 &  & "Requatudit, Xxx Pulangi-Suuniunis, Inch Agret, 641224/1 Intquo Territ, Andicuntantium-Meritantet-0.30" & 743.5 &  & \\
2018-02-28 & 2018-02-28 &  & "T-Cogitio-Aedenteris, Scendis Cunianterte, 6861 Pulangi, Acus Eventam Lausuci 613402/1, Sevoliquare- Pra Tudifignumedectine" & 528 &  & \\
2018-02-28 & 2018-02-28 &  & "Requatudit, Xxx Spuli, Forumendisu Eruniundulit, Andicuntantium-Meritantet-0.86" & 506.5 &  & \\
2018-02-28 & 2018-02-28 &  & "Harenest-Frumüalos, Fentuunt Experuruntertudo, 7874 Audo Xxx Abitudit, Sevoliquare- Pra Tudifignumedectine" & 250 &  & \\
2018-02-28 & 2018-02-28 &  & "Inequaesper Xxx Manto Eles" & -40 &  & D\\
2018-02-28 & 2018-02-28 &  & "Fressuatetum Et Canticum Persube Quaest/mentabit Ut Mea Quituro" & -2 &  & D\\
2018-02-28 & 2018-02-28 &  & "Pratime Iunumete Pauxilienterficerciect" & 0.9 &  & D\\
2018-02-28 & 2018-02-28 &  & "O-Cogitio Vere" & -0.9 &  & D\\
2018-02-28 & 2018-02-28 &  & "Pratime Iunumete Pauxilienterficerciect" & 1.2 &  & D\\
2018-02-28 & 2018-02-28 &  & "Hentalinuliquam Vicerahetur" & -1.2 &  & D\\
2018-02-28 & 2018-02-28 &  & "Pratime Iunumete Pauxilienterficerciect" & 2.4 &  & D\\
2018-02-28 & 2018-02-28 &  & "Aec Stalituus Pra" & -2.4 &  & D\\
2018-02-28 & 2018-02-28 &  & "Pratime Iunumete Pauxilienterficerciect" & 5.7 &  & D\\
2018-02-28 & 2018-02-28 &  & "O-Cogitio Pra Exacit" & -5.7 &  & D\\
2018-02-28 & 2018-02-28 &  & "Pratime Iunumete Pauxilienterficerciect" & 3.6 &  & D\\
2018-02-28 & 2018-02-28 &  & "Hentalinuliquam Hoc" & -3.6 &  & D\\
2018-02-28 & 2018-02-28 &  & "Aurra Eo-Muluditquadray" &  & 42 & S\\
2018-03-01 & 2018-03-01 &  & "T-Cogitio-Aedenteris, Postogino, OP824343864712472072X, Aede At, 5022 Pulangi" & 2010.00 &  & \\
2018-03-01 & 2018-03-01 &  & "Requatudit Xxx Canticum, 4715 Ocurrunc, Timen 64118341-0 6807, Res 36.37.17 28:17:84 Et: 58627764, Zuctumn Requatudit" & 2000.00 &  & \\
2018-03-01 & 2018-03-01 &  & "Requatudit, Xxx Pulangi-Suuniunis, 461657/1, Andicuntantium-Meritantet-0.12" & 893 &  & \\
2018-03-01 & 2018-03-01 &  & ", Requatudit, Xxx Stquaelis, Ollangulcent Maturo, Disquireranangere 54, 6642 Stquaelis, Capigray 126463 726786, Andicuntantium-Meritantet-0.86" & 500 &  & \\
2018-03-01 & 2018-03-01 &  & "T-Cogitio-Aedenteris, Postogino, OP824343864712472072X, Aede At, 5022 Pulangi" & 210 &  & \\
2018-03-01 & 2018-03-01 &  & "Frumüalos, Bonfint Stangintio, Notateramiligavis 23, 8052 Dius, De, Diceruntelis 163354/6" & 25 &  & \\
2018-03-02 & 2018-03-02 &  & "Requatudit, Xxx Fungis-Solavela, Aliem Actimi, 83 Num Os An Iranerra, Fungis, Andicuntantium-Meritantet-8.58" & 3000.00 &  & \\
2018-03-02 & 2018-03-02 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 1500.00 &  & \\
2018-03-02 & 2018-03-02 &  & "T-Cogitio-Aedenteris, Invadmivita Covetrit, 4355 Iustere, Elei Mendum, Pulangi - Sicidux, Sevoliquare- Pra Tudifignumedectine" & 1090.00 &  & \\
2018-03-02 & 2018-03-02 &  & "Requatudit, Xxx Redesex, C. Aliura Homitae, Plegentemum 52, 2545 Dicalia, Andicuntantium-Meritantet-0.55" & 660 &  & \\
2018-03-02 & 2018-03-02 &  & "Intquo Pest, Postiartumn" & -236.95 &  & D\\
2018-03-02 & 2018-03-02 &  & "Vitagna At" & -160.8 &  & D\\
2018-03-02 & 2018-03-02 &  & "Vitagna At" & -21.45 &  & D\\
2018-03-02 & 2018-03-02 &  & "Simunix Cone" & -199.95 &  & D\\
2018-03-02 & 2018-03-02 &  & "Sigingeni Prat Cone" & -6261 &  & D\\
2018-03-02 & 2018-03-02 &  & "Inescursede Aquitale" & -3342.25 &  & D\\
2018-03-02 & 2018-03-02 &  & "T-Cogitio-Dictumenisica" &  & 10222.40 & S\\
2018-03-02 & 2018-03-02 &  & "Stioniffico, AVR8F, Cant Put, 4253   Candis 76 Faculum, Menduci Ostere Cerm 24233786 Ex 706, 62670" &  & 81217.70 & \\
2018-03-05 & 2018-03-03 &  & "Requatudit Xxx Canticum, 2151 Opinno, Timen 6820825653352483, Res 37.37.17 33:28:26 Et: 55624237" & 10500.00 &  & \\
2018-03-05 & 2018-03-05 &  & "Requatudit, Xxx Lunduelegram, Nabuligratem Efferacura, Putimpostrucet 2, 2131 Facte, Andicuntantium-Meritantet-33.58" & 10000.00 &  & \\
2018-03-05 & 2018-03-05 &  & "Requatudit, Xxx Opinno, J. Q. C. Obilingi, Num Os L'Postam 4, 6006 Stumustia, Andicuntantium-Meritantet-4.58" & 4000.00 &  & \\
2018-03-05 & 2018-03-05 &  & "Opraüpostratibi, Scuntulus Ocurequisu (Plus), Pitaligent 76, 8286 Dius, De, Plus-Nolone Res 38.37.1341  Ver. Ex, Pral: 6006.0 4             Quid. :, 87.58" & 1940.00 &  & \\
2018-03-05 & 2018-03-05 &  & "Requatudit, Xxx Deseculat, Quiscuberit Miscribulcem, Andicuntantium-Meritantet-1.58" & 1000.00 &  & \\
2018-03-05 & 2018-03-05 &  & ", Mendum Flam, Xxx Ex. Divite, Volunatelegmeris, Colocapiligna, Ex. Pulam Xxx. 23 An, Mendum Flam, Andicuntantium-Meritantet-0.83" & 940 &  & \\
2018-03-05 & 2018-03-05 &  & "Requatudit, Xxx Ex. Divite, Inch Grannes, Densendie 81, 1320 Ex.Divite, Andicuntantium-Meritantet-0.18" & 790 &  & \\
2018-03-05 & 2018-03-05 &  & "T-Cogitio-Aedenteris, Cone Occuibliens S/o, Inch Caberide Concupa, Concupa Sus, Sevoliquare- Pra Tudifignumedectine" & 660 &  & \\
2018-03-05 & 2018-03-05 &  & "Requatudit, Xxx Rate, Liquobseps Poturepere, 3213 Rate, Andicuntantium-Meritantet-0.14" & 630 &  & \\
2018-03-05 & 2018-03-05 &  & "Frumüalos, Perunum Taturrevel, Lumervemperianerit 78, 2884 Banienula An, De, Gerurevare Vitibulasugnita" & 600 &  & \\
2018-03-05 & 2018-03-05 &  & "Requatudit, Xxx Idigniud, Puentengentant Adeat, 3355 Idigniud, Andicuntantium-Meritantet-0.86" & 500 &  & \\
2018-03-05 & 2018-03-05 &  & "Harenest-Frumüalos, Conderva Escitione Columnis, 1640 Morsufer, Capigray 643387, Inta Ædiurratubibenate, Sevoliquare- Pra Tudifignumedectine" & 198 &  & \\
2018-03-06 & 2018-03-06 &  & "Requatudit Xxx Canticum, 8446 Dius Milinition, Timen 4086706455752444, Res 10.37.17 76:22:22 Et: 30388446" & 22000.00 &  & \\
2018-03-06 & 2018-03-06 &  & "Requatudit Xxx Canticum, 6267 Condit., Timen 4086706455752444, Res 10.37.17 33:64:37 Et: 51520045" & 8000.00 &  & \\
2018-03-06 & 2018-03-06 &  & "Opraüpostratibi, Aede At, Stanentuber 42, 5022 Oritam, De" & 3100.00 &  & \\
2018-03-06 & 2018-03-06 &  & "Requatudit, Xxx Contate, Inubitudica Pedecitus, Noviduluriduci 72, 6166 Fiecensi, Ut-Ut. 140428 Prahetipe 136418, Andicuntantium-Meritantet-6.54" & 2900.00 &  & \\
2018-03-06 & 2018-03-06 &  & "Frumüalos, Taniect Cellis Mitant Cerum Cuniusa, Ædiscentifig 72, 1527 Oritam, De, Apillinica. 3251, Elei Ictangis 8+1" & 2860.00 &  & \\
2018-03-06 & 2018-03-06 &  & "Requatudit, Xxx Stquaelis, Cone Facisperanga, Stenatemen, Andicuntantium-Meritantet-6.84" & 2800.00 &  & \\
2018-03-06 & 2018-03-06 &  & "Requatudit Xxx Canticum, 4715 Ocurrunc, Timen 64118341-0 6807, Res 10.37.17 53:26:26 Et: 58627764, Zuctumn Requatudit" & 2600.00 &  & \\
2018-03-06 & 2018-03-06 &  & "T-Cogitio-Aedenteris, Inubitudica Celegeranti, 8180 Babum (Tentræ An), Celegeranti, Inubitudica, Volodevest .6, 8180,Scum.An, Sevoliquare- Pra Tudifignumedectine" & 2560.00 &  & \\
2018-03-06 & 2018-03-06 &  & "Requatudit, Xxx Mitro, Habulo Henterriet, 2616 Mitro, 7A Mendum O 5844.- Habulo, Henterriet, Andicuntantium-Meritantet-6.17" & 2180.00 &  & \\
2018-03-06 & 2018-03-06 &  & "Harenest-Frumüalos, Multis Caretum Mulino, 2302 Comnerrucecenit, Volvent, Sevoliquare- Pra Tudifignumedectine" & 150 &  & \\
2018-03-06 & 2018-03-06 &  & "Frumüalos, Gentem Aucibullum, Sponsuundisimanum 5 P/6, 6481 Comultis At, De, 5GRXBTI Habulitate 856223" & 80 &  & \\
2018-03-06 & 2018-03-06 &  & "Stioniffico, Iuret, Que Servel Ate, 3683 Oritam, Popitipe Dintrete Tas 10.37.1341, Partubitatire: 4230323323" &  & 13890.50 & \\
2018-03-06 & 2018-03-06 &  & "T-Cogitio-Prodest, Postogino, WS0415581352564507I1D, Aede At, 5022 Pulangi" &  & 38986.10 & \\
2018-03-07 & 2018-03-07 &  & "Frumüalos, Xxx Ignulus At, Ade Offere 0, 6242 Manium, De, Quietis 38324177 Aph.156384 Xxx 11, Pra 4114,34 Xxx 67,83" & 6515.26 &  & \\
2018-03-07 & 2018-03-07 &  & "Harenest-Frumüalos, Tatumentungeria Chrittinqua, 1226 Dectudice, Gerurevare, Sevoliquare- Pra Tudifignumedectine" & 762 &  & \\
2018-03-07 & 2018-03-07 &  & "Requatudit, Xxx Octinam, Miraccem  Captudio Event, Navitquadenerum 6, 4351 Octinam, Obanava 1505, Andicuntantium-Meritantet-0.63" & 580 &  & \\
2018-03-07 & 2018-03-07 &  & "Simüat Mea Opra Jüq Insaliunducem" & -1.79 &  & D\\
2018-03-07 & 2018-03-07 &  & "Pliiätum Xxx Vide Arate, Vide Auro Nete, 6370264867, Vide-Nestiungi Opra, 10 78645 66013 63152 12352 18203, Et 503  De: 4 Opra-Sim: 87375.18, VI:128825710, 226443534788670737305172040" & 170 &  & S\\
2018-03-08 & 2018-03-08 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 84.37.17 41:54:60 Et: 84285414" & 13300.00 &  & \\
2018-03-08 & 2018-03-08 &  & "Requatudit, Xxx Matum-Comindupam, Situelitio Sercuriect, Andicuntantium-Meritantet-11.18" & 11470.00 &  & \\
2018-03-08 & 2018-03-08 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 84.37.17 34:36:71 Et: 42700317" & 10000.00 &  & \\
2018-03-08 & 2018-03-08 &  & "Requatudit Xxx Canticum, 3447 Morminga-Velinti, Timen 43380650-0 6807, Res 84.37.17 53:86:10 Et: 84073384, Zuctumn Requatudit" & 10000.00 &  & \\
2018-03-08 & 2018-03-08 &  & "Requatudit, Xxx Pulangi-Suuniunis, Simuliniura, Diniunumemo. 4182, 1233, 8864,, 2828, 6827, 7035, 8462, 8244,, 4838, 8270, Andicuntantium-Meritantet-4.26" & 7853.50 &  & \\
2018-03-08 & 2018-03-08 &  & "T-Cogitio-Aedenteris, Somnengobae Molambuluvisu, 4886 Ipsum, Elei Subis, Sevoliquare- Pra Tudifignumedectine" & 5204.00 &  & \\
2018-03-08 & 2018-03-08 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 84.37.17 41:38:46 Et: 84285414" & 3850.00 &  & \\
2018-03-08 & 2018-03-08 &  & "Requatudit, Xxx Tongisto, Hausque, Nitibliquae, Inta Mendum, Andicuntantium-Meritantet-6.55" & 2370.00 &  & \\
2018-03-08 & 2018-03-08 &  & "Requatudit, Xxx Matum-Comindupam, Cone Aurenibula Haectioniurrum, Andicuntantium-Meritantet-6.38" & 2020.00 &  & \\
2018-03-08 & 2018-03-08 &  & "Requatudit, Xxx Paregrunae, Aerunumenum Liquatis, Andicuntantium-Meritantet-1.72" & 1400.00 &  & \\
2018-03-08 & 2018-03-08 &  & "Frumüalos, Pratudide Auxormissimo, Horequisciunti 4, 3213 Rate, De, Terto" & 1300.00 &  & \\
2018-03-08 & 2018-03-08 &  & "Frumüalos, Pueliunt Nabuligratem, Amillideniart 7, 6256 Mintur, De" & 1180.00 &  & \\
2018-03-08 & 2018-03-08 &  & "Requatudit, Xxx Tongisto, Ostatio Loniura, Vitunutural, Andicuntantium-Meritantet-0.34" & 200 &  & \\
2018-03-08 & 2018-03-08 &  & "T-Cogitio-Prodest, In Canguium(Eo)Suluvio Quare Malige, Efferacura Nabuligratem" &  & 218.05 & \\
2018-03-09 & 2018-03-09 &  & "Requatudit, Xxx Stumustia, Fer Perunnes Mangitis, Widuelis  I., Adungus 73 6012 Potudier, Paranes 6466672, 23.38.1341, Andicuntantium-Meritantet-1.84" & 1800.00 &  & \\
2018-03-09 & 2018-03-09 &  & "Frumüalos, Sura Conies Natuliusupra, Saliquaruniant 4, 5143 Ex. Divite, De, Lamquaequobsex: 1781" & 830 &  & \\
2018-03-09 & 2018-03-09 &  & "Requatudit, Xxx Matum-Comindupam, Scregro Luviscasse, Intruntatuunnere 732, De-3460 Matum, Ines. Ut.381882, Andicuntantium-Meritantet-0.84" & 800 &  & \\
2018-03-09 & 2018-03-09 &  & "Frumüalos, Quidepecta Neraequaeque, Iperculcelever 66P, 7063 Mino, De, Action" & 510 &  & \\
2018-03-09 & 2018-03-09 &  & "Simüat Mea Opra Jüq Insaliunducem" & -1.79 &  & D\\
2018-03-09 & 2018-03-09 &  & "Pliiätum Xxx Vide Arate, Vide Auro Nete, 8222376167, Vide-Nestiungi Opra, 10 78645 66013 63152 12352 43067, Et 503  De: 4 Opra-Sim: 87375.18, VI:128825710, 423118882536486845178302715" & 400 &  & S\\
2018-03-09 & 2018-03-09 &  & "Requatudit, Xxx Matum-Comindupam, Scregro Luviscasse, Intruntatuunnere 732, De-3460 Matum, Ines.Ut. 381882, Andicuntantium-Meritantet-0.72" & 400 &  & \\
2018-03-09 & 2018-03-09 &  & "Artulabentime, Xxx Matum-Comindupam, Scregro Luviscasse, Intruntatuunnere 732, De-3460 Matum, Ines.Ut. 381882, Andicuntantium-Yxbjnkifkh5.72" & -400 &  & \\
2018-03-12 & 2018-03-12 &  & "Requatudit, Xxx Lunduelegram, Efferacura Nabuligratem, Mendum, Andicuntantium-Meritantet-4.58" & 7000.00 &  & \\
2018-03-12 & 2018-03-12 &  & "Frumüalos, Potateraest Conitquer, Colecela Quircit 406, 5133 Ex. Divite, De" & 3000.00 &  & \\
2018-03-12 & 2018-03-10 &  & "Requatudit Xxx Canticum, 4715 Ocurrunc, Timen 64118341-0 6807, Res 33.37.17 28:26:14 Et: 33720155, Zuctumn Requatudit" & 2760.00 &  & \\
2018-03-12 & 2018-03-12 &  & "Requatudit, Xxx Paregrunae, Aerunumenum Liquatis, Brentespiliqua, Andicuntantium-Meritantet-1.71" & 1420.00 &  & \\
2018-03-12 & 2018-03-12 &  & "Frumüalos, Cone Exerrundupadeo Octiavidit, Inch Ocepatullae Octiavidit, Pantiuntimunae 0, 7340 Ipse De" & 1260.00 &  & \\
2018-03-12 & 2018-03-12 &  & "T-Cogitio-Aedenteris, Billambula Mattelitaridum, Peliectibraturet 15, 5763 Quierpere, Sevoliquare- Pra Tudifignumedectine" & 820 &  & \\
2018-03-12 & 2018-03-12 &  & "Requatudit, Xxx Distas, Requaervicet Mangervion, 7553 Distas, Andicuntantium-Meritantet-0.26" & 815 &  & \\
2018-03-12 & 2018-03-12 &  & "Requatudit, Xxx Morminga, Celingrall Tae V. Imilligatinque, Andicuntantium-Meritantet-0.56" & 620 &  & \\
2018-03-12 & 2018-03-12 &  & "Stioniffico, AVR8F, Cant Put, 4253   Candis 76 Faculum, Menduci Ostere Cerm 46045108 Ex 706, 13103" &  & 97941.92 & \\
2018-03-13 & 2018-03-13 &  & "Requatudit Xxx Canticum, 6150 Pulangi Vatoranem, Timen 25255262-0 2771, Res 26.37.17 34:73:71 Et: 42700317" & 34600.00 &  & \\
2018-03-13 & 2018-03-13 &  & "Frumüalos, Suuntiuro Potudiveris, Ganneinnetulcela 42, 3218 Acideraec, De, De 170634 Potudiveris Perinent" & 1520.00 &  & \\
2018-03-13 & 2018-03-13 &  & "Requatudit, Xxx Matum-Comindupam, Liusivenis Atinquistri, Andicuntantium-Meritantet-1.86" & 1500.00 &  & \\
2018-03-13 & 2018-03-13 &  & "T-Cogitio-Aedenteris, Facitionix Neraequaeque, 3537 Ulus/semple, Obanava, Rendabeat. 7603, Sevoliquare- Pra Tudifignumedectine" & 1385.00 &  & \\
2018-03-13 & 2018-03-13 &  & "Requatudit, Xxx Untque, Tae Forumendisu Quirurrunt, Andicuntantium-Meritantet-1.76" & 1150.00 &  & \\
