Booked At;Text;Credit/Debit Amount;Balance;Valuta Date;;;;;
29.07.13;Description for test;193.5;14070.4;29.07.13;;;;;
;Description for test;;;;;;;;
29.07.13;Description for test;420;14490.4;29.07.13;;;;;
;Description for test;;;;;;;;
29.07.13;Description for test;207.5;14697.9;29.07.13;;;;;
;Description for test;;;;;;;;
29.07.13;Description for test;750;15447.9;30.07.13;;;;;
;Description for test;;;;;;;;
30.07.13;Description for test;127.5;15575.4;30.07.13;;;;;
;Description for test;;;;;;;;
30.07.13;Description for test;220.5;15795.9;30.07.13;;;;;
;Description for test;;;;;;;;
30.07.13;Description for test;1062.3;16858.2;31.07.13;;;;;
;Description for test;;;;;;;;
30.07.13;Description for test;493.5;17351.7;31.07.13;;;;;
;Description for test;;;;;;;;
30.07.13;Description for test;197.5;17549.2;31.07.13;;;;;
;Description for test;;;;;;;;
30.07.13;Description for test;15;17564.2;31.07.13;;;;;
;Description for test;;;;;;;;
30.07.13;Description for test;-122.2;17442;30.07.13;;;;;
;Description for test;;;;;;;;
30.07.13;Description for test;-500;16942;30.07.13;;;;;
;Description for test;;;;;;;;
30.07.13;Description for test;-345.55;16596.45;31.07.13;;;;;
;Description for test;;;;;;;;
31.07.13;Description for test;549;17145.45;31.07.13;;;;;
;Description for test;;;;;;;;
31.07.13;Description for test;30;17175.45;31.07.13;;;;;
;Description for test;;;;;;;;
31.07.13;Description for test;-4381.55;12793.9;31.07.13;;;;;
;Description for test;;;;;;;;
02.08.13;Description for test;552.5;13346.4;02.08.13;;;;;
;Description for test;;;;;;;;
02.08.13;Description for test;1001.1;14347.5;02.08.13;;;;;
;Description for test;;;;;;;;
02.08.13;Description for test;-451.75;13895.75;02.08.13;;;;;
;Description for test;;;;;;;;
05.08.13;Description for test;416;14311.75;05.08.13;;;;;
;Description for test;;;;;;;;
05.08.13;Description for test;94.5;14406.25;05.08.13;;;;;
;Description for test;;;;;;;;
07.08.13;Description for test;-1703.1;12703.15;07.08.13;;;;;
;Description for test;;;;;;;;
08.08.13;Description for test;202.5;12905.65;08.08.13;;;;;
;Description for test;;;;;;;;
08.08.13;Description for test;282.5;13188.15;08.08.13;;;;;
;Description for test;;;;;;;;
08.08.13;Description for test;-273.1;12915.05;08.08.13;;;;;
;Description for test;;;;;;;;
09.08.13;Description for test;-220.15;12694.9;09.08.13;;;;;
;Description for test;;;;;;;;
12.08.13;Description for test;823.6;13518.5;12.08.13;;;;;
;Description for test;;;;;;;;
12.08.13;Description for test;706.1;14224.6;12.08.13;;;;;
;Description for test;;;;;;;;
12.08.13;Description for test;-567;13657.6;12.08.13;;;;;
;Description for test;;;;;;;;
14.08.13;Description for test;260.2;13917.8;14.08.13;;;;;
;Description for test;;;;;;;;
14.08.13;Description for test;551.5;14469.3;14.08.13;;;;;
;Description for test;;;;;;;;
14.08.13;Description for test;-27.1;14442.2;14.08.13;;;;;
;Description for test;;;;;;;;
15.08.13;Description for test;712;15154.2;15.08.13;;;;;
;Description for test;;;;;;;;
15.08.13;Description for test;271;15425.2;15.08.13;;;;;
;Description for test;;;;;;;;
15.08.13;Description for test;682;16107.2;15.08.13;;;;;
;Description for test;;;;;;;;
15.08.13;Description for test;-475.65;15631.55;15.08.13;;;;;
;Description for test;;;;;;;;
19.08.13;Description for test;161.5;15793.05;19.08.13;;;;;
;Description for test;;;;;;;;
21.08.13;Description for test;-187;15606.05;21.08.13;;;;;
;Description for test;;;;;;;;
21.08.13;Description for test;-172.74;15433.31;21.08.13;;;;;
;Description for test;;;;;;;;
23.08.13;Description for test;-400;15033.31;23.08.13;;;;;
;Description for test;;;;;;;;
26.08.13;Description for test;363;15396.31;26.08.13;;;;;
;Description for test;;;;;;;;
26.08.13;Description for test;644;16040.31;26.08.13;;;;;
;Description for test;;;;;;;;
26.08.13;Description for test;537.2;16577.51;26.08.13;;;;;
;Description for test;;;;;;;;
28.08.13;Description for test;811;17388.51;29.08.13;;;;;
;Description for test;;;;;;;;
28.08.13;Description for test;-1264.8;16123.71;29.08.13;;;;;
;Description for test;;;;;;;;
29.08.13;Description for test;570;16693.71;29.08.13;;;;;
;Description for test;;;;;;;;
29.08.13;Description for test;-220.15;16473.56;29.08.13;;;;;
;Description for test;;;;;;;;
30.08.13;Description for test;30;16503.56;30.08.13;;;;;
;Description for test;;;;;;;;
30.08.13;Description for test;-841.55;15662.01;30.08.13;;;;;
;Description for test;;;;;;;;
30.08.13;Description for test;-4881.55;10780.46;30.08.13;;;;;
;Description for test;;;;;;;;
02.09.13;Description for test;240;11020.46;02.09.13;;;;;
;Description for test;;;;;;;;
02.09.13;Description for test;-482.9;10537.56;02.09.13;;;;;
;Description for test;;;;;;;;
03.09.13;Description for test;415;10952.56;03.09.13;;;;;
;Description for test;;;;;;;;
03.09.13;Description for test;840;11792.56;03.09.13;;;;;
;Description for test;;;;;;;;
05.09.13;Description for test;-1048.9;10743.66;05.09.13;;;;;
;Description for test;;;;;;;;
06.09.13;Description for test;-253;10490.66;06.09.13;;;;;
;Description for test;;;;;;;;
06.09.13;Description for test;-253.7;10236.96;06.09.13;;;;;
;Description for test;;;;;;;;
11.09.13;Description for test;-1492.2;8744.76;11.09.13;;;;;
;Description for test;;;;;;;;
12.09.13;Description for test;616.7;9361.46;12.09.13;;;;;
;Description for test;;;;;;;;
13.09.13;Description for test;268;9629.46;13.09.13;;;;;
;Description for test;;;;;;;;
13.09.13;Description for test;175;9804.46;13.09.13;;;;;
;Description for test;;;;;;;;
13.09.13;Description for test;-777;9027.46;13.09.13;;;;;
;Description for test;;;;;;;;
19.09.13;Description for test;420;9447.46;19.09.13;;;;;
;Description for test;;;;;;;;
19.09.13;Description for test;776.9;10224.36;19.09.13;;;;;
;Description for test;;;;;;;;
20.09.13;Description for test;-220.15;10004.21;20.09.13;;;;;
;Description for test;;;;;;;;
23.09.13;Description for test;2907.7;12911.91;23.09.13;;;;;
;Description for test;;;;;;;;
23.09.13;Description for test;232.5;13144.41;23.09.13;;;;;
;Description for test;;;;;;;;
23.09.13;Description for test;583.1;13727.51;23.09.13;;;;;
;Description for test;;;;;;;;
23.09.13;Description for test;178.9;13906.41;23.09.13;;;;;
;Description for test;;;;;;;;
23.09.13;Description for test;-206;13700.41;23.09.13;;;;;
;Description for test;;;;;;;;
24.09.13;Description for test;406.3;14106.71;24.09.13;;;;;
;Description for test;;;;;;;;
25.09.13;Description for test;-518.4;13588.31;25.09.13;;;;;
;Description for test;;;;;;;;
26.09.13;Description for test;446.5;14034.81;26.09.13;;;;;
;Description for test;;;;;;;;
27.09.13;Description for test;900;14934.81;27.09.13;;;;;
;Description for test;;;;;;;;
27.09.13;Description for test;-1226.8;13708.01;27.09.13;;;;;
;Description for test;;;;;;;;
30.09.13;Description for test;759;14467.01;30.09.13;;;;;
;Description for test;;;;;;;;
30.09.13;Description for test;546.5;15013.51;30.09.13;;;;;
;Description for test;;;;;;;;
30.09.13;Description for test;20;15033.51;30.09.13;;;;;
;Description for test;;;;;;;;
30.09.13;Description for test;146.5;15180.01;30.09.13;;;;;
;Description for test;;;;;;;;
30.09.13;Description for test;-4881.55;10298.46;30.09.13;;;;;
;Description for test;;;;;;;;
01.10.13;Description for test;805.2;11103.66;01.10.13;;;;;
;Description for test;;;;;;;;
01.10.13;Description for test;-904.9;10198.76;01.10.13;;;;;
;Description for test;;;;;;;;
02.10.13;Description for test;500;10698.76;02.10.13;;;;;
;Description for test;;;;;;;;
02.10.13;Description for test;510.5;11209.26;02.10.13;;;;;
;Description for test;;;;;;;;
02.10.13;Description for test;-365.6;10843.66;02.10.13;;;;;
;Description for test;;;;;;;;
04.10.13;Description for test;30;10873.66;04.10.13;;;;;
;Description for test;;;;;;;;
04.10.13;Description for test;-220.15;10653.51;04.10.13;;;;;
;Description for test;;;;;;;;
08.10.13;Description for test;-218;10435.51;08.10.13;;;;;
;Description for test;;;;;;;;
09.10.13;Description for test;-3668.55;6766.96;09.10.13;;;;;
;Description for test;;;;;;;;
14.10.13;Description for test;180;6946.96;14.10.13;;;;;
;Description for test;;;;;;;;
14.10.13;Description for test;237.5;7184.46;14.10.13;;;;;
;Description for test;;;;;;;;
15.10.13;Description for test;652.7;7837.16;15.10.13;;;;;
;Description for test;;;;;;;;
16.10.13;Description for test;364;8201.16;16.10.13;;;;;
;Description for test;;;;;;;;
21.10.13;Description for test;166.7;8367.86;21.10.13;;;;;
;Description for test;;;;;;;;
21.10.13;Description for test;265;8632.86;21.10.13;;;;;
;Description for test;;;;;;;;
24.10.13;Description for test;-540.55;8092.31;24.10.13;;;;;
;Description for test;;;;;;;;
25.10.13;Description for test;400.2;8492.51;25.10.13;;;;;
;Description for test;;;;;;;;
25.10.13;Description for test;646.4;9138.91;25.10.13;;;;;
;Description for test;;;;;;;;
25.10.13;Description for test;-238.5;8900.41;25.10.13;;;;;
;Description for test;;;;;;;;
26.10.13;Description for test;583.3;9483.71;28.10.13;;;;;
;Description for test;;;;;;;;
28.10.13;Description for test;230;9713.71;28.10.13;;;;;
;Description for test;;;;;;;;
28.10.13;Description for test;246.5;9960.21;28.10.13;;;;;
;Description for test;;;;;;;;
28.10.13;Description for test;712.2;10672.41;28.10.13;;;;;
;Description for test;;;;;;;;
28.10.13;Description for test;-79;10593.41;28.10.13;;;;;
;Description for test;;;;;;;;
29.10.13;Description for test;150;10743.41;29.10.13;;;;;
;Description for test;;;;;;;;
29.10.13;Description for test;729.7;11473.11;29.10.13;;;;;
;Description for test;;;;;;;;
29.10.13;Description for test;345;11818.11;29.10.13;;;;;
;Description for test;;;;;;;;
29.10.13;Description for test;85;11903.11;29.10.13;;;;;
;Description for test;;;;;;;;
29.10.13;Description for test;-301.1;11602.01;29.10.13;;;;;
;Description for test;;;;;;;;
30.10.13;Description for test;635.7;12237.71;30.10.13;;;;;
;Description for test;;;;;;;;
30.10.13;Description for test;916.5;13154.21;31.10.13;;;;;
;Description for test;;;;;;;;
30.10.13;Description for test;526.2;13680.41;31.10.13;;;;;
;Description for test;;;;;;;;
30.10.13;Description for test;802.2;14482.61;31.10.13;;;;;
;Description for test;;;;;;;;
30.10.13;Description for test;-159.95;14322.66;30.10.13;;;;;
;Description for test;;;;;;;;
30.10.13;Description for test;-500;13822.66;30.10.13;;;;;
;Description for test;;;;;;;;
30.10.13;Description for test;-429.95;13392.71;31.10.13;;;;;
;Description for test;;;;;;;;
31.10.13;Description for test;758.2;14150.91;31.10.13;;;;;
;Description for test;;;;;;;;
31.10.13;Description for test;731.1;14882.01;31.10.13;;;;;
;Description for test;;;;;;;;
31.10.13;Description for test;536.3;15418.31;31.10.13;;;;;
;Description for test;;;;;;;;
31.10.13;Description for test;-4381.55;11036.76;31.10.13;;;;;
;Description for test;;;;;;;;
01.11.13;Description for test;-798.05;10238.71;01.11.13;;;;;
;Description for test;;;;;;;;
04.11.13;Description for test;600;10838.71;04.11.13;;;;;
;Description for test;;;;;;;;
04.11.13;Description for test;690;11528.71;04.11.13;;;;;
;Description for test;;;;;;;;
04.11.13;Description for test;572.5;12101.21;04.11.13;;;;;
;Description for test;;;;;;;;
04.11.13;Description for test;-333;11768.21;04.11.13;;;;;
;Description for test;;;;;;;;
06.11.13;Description for test;587;12355.21;06.11.13;;;;;
;Description for test;;;;;;;;
07.11.13;Description for test;250;12605.21;07.11.13;;;;;
;Description for test;;;;;;;;
08.11.13;Description for test;-568.25;12036.96;08.11.13;;;;;
;Description for test;;;;;;;;
11.11.13;Description for test;-367.8;11669.16;11.11.13;;;;;
;Description for test;;;;;;;;
12.11.13;Description for test;180;11849.16;12.11.13;;;;;
;Description for test;;;;;;;;
13.11.13;Description for test;150;11999.16;13.11.13;;;;;
;Description for test;;;;;;;;
14.11.13;Description for test;-1900;10099.16;14.11.13;;;;;
;Description for test;;;;;;;;
15.11.13;Description for test;667.5;10766.66;15.11.13;;;;;
;Description for test;;;;;;;;
15.11.13;Description for test;545;11311.66;15.11.13;;;;;
;Description for test;;;;;;;;
15.11.13;Description for test;-302;11009.66;15.11.13;;;;;
;Description for test;;;;;;;;
20.11.13;Description for test;707.4;11717.06;20.11.13;;;;;
;Description for test;;;;;;;;
20.11.13;Description for test;240;11957.06;20.11.13;;;;;
;Description for test;;;;;;;;
20.11.13;Description for test;651.1;12608.16;20.11.13;;;;;
;Description for test;;;;;;;;
20.11.13;Description for test;161;12769.16;20.11.13;;;;;
;Description for test;;;;;;;;
21.11.13;Description for test;436.9;13206.06;21.11.13;;;;;
;Description for test;;;;;;;;
25.11.13;Description for test;121;13327.06;25.11.13;;;;;
;Description for test;;;;;;;;
25.11.13;Description for test;240;13567.06;25.11.13;;;;;
;Description for test;;;;;;;;
25.11.13;Description for test;-909.2;12657.86;25.11.13;;;;;
;Description for test;;;;;;;;
26.11.13;Description for test;868.2;13526.06;26.11.13;;;;;
;Description for test;;;;;;;;
27.11.13;Description for test;265;13791.06;27.11.13;;;;;
;Description for test;;;;;;;;
27.11.13;Description for test;676.7;14467.76;27.11.13;;;;;
;Description for test;;;;;;;;
27.11.13;Description for test;120;14587.76;27.11.13;;;;;
;Description for test;;;;;;;;
27.11.13;Description for test;629.5;15217.26;27.11.13;;;;;
;Description for test;;;;;;;;
27.11.13;Description for test;120;15337.26;27.11.13;;;;;
;Description for test;;;;;;;;
27.11.13;Description for test;196.5;15533.76;27.11.13;;;;;
;Description for test;;;;;;;;
27.11.13;Description for test;448;15981.76;28.11.13;;;;;
;Description for test;;;;;;;;
27.11.13;Description for test;-187;15794.76;27.11.13;;;;;
;Description for test;;;;;;;;
28.11.13;Description for test;645.8;16440.56;28.11.13;;;;;
;Description for test;;;;;;;;
28.11.13;Description for test;529;16969.56;28.11.13;;;;;
;Description for test;;;;;;;;
28.11.13;Description for test;355;17324.56;28.11.13;;;;;
;Description for test;;;;;;;;
28.11.13;Description for test;428.8;17753.36;28.11.13;;;;;
;Description for test;;;;;;;;
28.11.13;Description for test;-346.4;17406.96;28.11.13;;;;;
;Description for test;;;;;;;;
28.11.13;Description for test;-927.1;16479.86;29.11.13;;;;;
;Description for test;;;;;;;;
29.11.13;Description for test;205;16684.86;29.11.13;;;;;
;Description for test;;;;;;;;
29.11.13;Description for test;593.9;17278.76;29.11.13;;;;;
;Description for test;;;;;;;;
29.11.13;Description for test;852;18130.76;29.11.13;;;;;
;Description for test;;;;;;;;
29.11.13;Description for test;266.2;18396.96;29.11.13;;;;;
;Description for test;;;;;;;;
29.11.13;Description for test;600.8;18997.76;29.11.13;;;;;
;Description for test;;;;;;;;
29.11.13;Description for test;-188.35;18809.41;29.11.13;;;;;
;Description for test;;;;;;;;
29.11.13;Description for test;-4881.55;13927.86;29.11.13;;;;;
;Description for test;;;;;;;;
01.12.13;Description for test;625;14552.86;02.12.13;;;;;
;Description for test;;;;;;;;
02.12.13;Description for test;656;15208.86;02.12.13;;;;;
;Description for test;;;;;;;;
02.12.13;Description for test;636.3;15845.16;02.12.13;;;;;
;Description for test;;;;;;;;
02.12.13;Description for test;525;16370.16;02.12.13;;;;;
;Description for test;;;;;;;;
03.12.13;Description for test;-109.8;16260.36;03.12.13;;;;;
;Description for test;;;;;;;;
04.12.13;Description for test;30;16290.36;04.12.13;;;;;
;Description for test;;;;;;;;
04.12.13;Description for test;-220.15;16070.21;04.12.13;;;;;
;Description for test;;;;;;;;
05.12.13;Description for test;120;16190.21;05.12.13;;;;;
;Description for test;;;;;;;;
06.12.13;Description for test;-2097.15;14093.06;06.12.13;;;;;
;Description for test;;;;;;;;
07.12.13;Description for test;190;14283.06;09.12.13;;;;;
;Description for test;;;;;;;;
09.12.13;Description for test;216.5;14499.56;09.12.13;;;;;
;Description for test;;;;;;;;
09.12.13;Description for test;-256.2;14243.36;09.12.13;;;;;
;Description for test;;;;;;;;
10.12.13;Description for test;450;14693.36;10.12.13;;;;;
;Description for test;;;;;;;;
12.12.13;Description for test;531.5;15224.86;12.12.13;;;;;
;Description for test;;;;;;;;
12.12.13;Description for test;162.4;15387.26;12.12.13;;;;;
;Description for test;;;;;;;;
13.12.13;Description for test;-617.9;14769.36;13.12.13;;;;;
;Description for test;;;;;;;;
19.12.13;Description for test;-361.75;14407.61;19.12.13;;;;;
;Description for test;;;;;;;;
20.12.13;Description for test;-495;13912.61;20.12.13;;;;;
;Description for test;;;;;;;;
23.12.13;Description for test;471.7;14384.31;23.12.13;;;;;
;Description for test;;;;;;;;
23.12.13;Description for test;464;14848.31;23.12.13;;;;;
;Description for test;;;;;;;;
24.12.13;Description for test;-641.75;14206.56;24.12.13;;;;;
;Description for test;;;;;;;;
27.12.13;Description for test;420;14626.56;27.12.13;;;;;
;Description for test;;;;;;;;
27.12.13;Description for test;-567.4;14059.16;27.12.13;;;;;
;Description for test;;;;;;;;
27.12.13;Description for test;-822.75;13236.41;30.12.13;;;;;
;Description for test;;;;;;;;
30.12.13;Description for test;350.2;13586.61;30.12.13;;;;;
;Description for test;;;;;;;;
30.12.13;Description for test;-1812.6;11774.01;30.12.13;;;;;
;Description for test;;;;;;;;
30.12.13;Description for test;-500;11274.01;30.12.13;;;;;
;Description for test;;;;;;;;
31.12.13;Description for test;-4519.65;6754.36;31.12.13;;;;;
;Description for test;;;;;;;;
31.12.13;Description for test;7.2;6761.56;31.12.13;;;;;
;Description for test;;;;;;;;
31.12.13;Description for test;-8;6753.56;31.12.13;;;;;
;Description for test;;;;;;;;
31.12.13;Description for test;-138.2;6615.36;31.12.13;;;;;
;Description for test;;;;;;;;
