IBAN;Booked At;Text;Credit/Debit Amount;Balance;Valuta Date
CH1234567890987654321;10.08.2016 02:02;Description for test;-1000;27320.31;10.08.2016 00:00
CH1234567890987654321;10.08.2016 11:01;Description for test;40;27360.31;10.08.2016 00:00
CH1234567890987654321;10.08.2016 11:01;Description for test;20;27380.31;10.08.2016 00:00
CH1234567890987654321;11.08.2016 00:33;Description for test;40;27420.31;11.08.2016 00:00
CH1234567890987654321;12.08.2016 14:31;Description for test;45;27465.31;12.08.2016 00:00
CH1234567890987654321;12.08.2016 14:31;Description for test;45;27510.31;12.08.2016 00:00
CH1234567890987654321;15.08.2016 20:46;Description for test;-523.75;26986.56;16.08.2016 00:00
CH1234567890987654321;16.08.2016 09:16;Description for test;20;27006.56;16.08.2016 00:00
CH1234567890987654321;16.08.2016 09:16;Description for test;20;27026.56;16.08.2016 00:00
CH1234567890987654321;16.08.2016 17:57;Description for test;20;27046.56;16.08.2016 00:00
CH1234567890987654321;17.08.2016 03:16;Description for test;20;27066.56;17.08.2016 00:00
CH1234567890987654321;17.08.2016 03:16;Description for test;20;27086.56;17.08.2016 00:00
CH1234567890987654321;17.08.2016 03:16;Description for test;40;27126.56;17.08.2016 00:00
CH1234567890987654321;18.08.2016 00:31;Description for test;20;27146.56;18.08.2016 00:00
CH1234567890987654321;18.08.2016 00:31;Description for test;20;27166.56;18.08.2016 00:00
CH1234567890987654321;18.08.2016 09:46;Description for test;45;27211.56;18.08.2016 00:00
CH1234567890987654321;18.08.2016 09:46;Description for test;45;27256.56;18.08.2016 00:00
CH1234567890987654321;19.08.2016 00:32;Description for test;40;27296.56;19.08.2016 00:00
CH1234567890987654321;19.08.2016 09:31;Description for test;45;27341.56;19.08.2016 00:00
CH1234567890987654321;19.08.2016 09:31;Description for test;45;27386.56;19.08.2016 00:00
CH1234567890987654321;22.08.2016 10:01;Description for test;40;27426.56;22.08.2016 00:00
CH1234567890987654321;23.08.2016 10:46;Description for test;20;27446.56;23.08.2016 00:00
CH1234567890987654321;23.08.2016 11:01;Description for test;20;27466.56;23.08.2016 00:00
CH1234567890987654321;23.08.2016 11:01;Description for test;22;27488.56;23.08.2016 00:00
CH1234567890987654321;23.08.2016 11:01;Description for test;22;27510.56;23.08.2016 00:00
CH1234567890987654321;24.08.2016 11:31;Description for test;20;27530.56;24.08.2016 00:00
CH1234567890987654321;24.08.2016 17:56;Description for test;40;27570.56;24.08.2016 00:00
CH1234567890987654321;25.08.2016 06:46;Description for test;20;27590.56;25.08.2016 00:00
CH1234567890987654321;25.08.2016 06:46;Description for test;20;27610.56;25.08.2016 00:00
CH1234567890987654321;25.08.2016 06:46;Description for test;40;27650.56;25.08.2016 00:00
CH1234567890987654321;25.08.2016 10:31;Description for test;20;27670.56;25.08.2016 00:00
CH1234567890987654321;25.08.2016 10:31;Description for test;20;27690.56;25.08.2016 00:00
CH1234567890987654321;25.08.2016 10:31;Description for test;20;27710.56;25.08.2016 00:00
CH1234567890987654321;26.08.2016 00:31;Description for test;20;27730.56;26.08.2016 00:00
CH1234567890987654321;26.08.2016 00:31;Description for test;20;27750.56;26.08.2016 00:00
CH1234567890987654321;29.08.2016 04:31;Description for test;20;27770.56;29.08.2016 00:00
CH1234567890987654321;29.08.2016 05:46;Description for test;20;27790.56;29.08.2016 00:00
CH1234567890987654321;29.08.2016 12:16;Description for test;20;27810.56;29.08.2016 00:00
CH1234567890987654321;29.08.2016 12:16;Description for test;22;27832.56;29.08.2016 00:00
CH1234567890987654321;29.08.2016 12:16;Description for test;20;27852.56;29.08.2016 00:00
CH1234567890987654321;29.08.2016 12:16;Description for test;20;27872.56;29.08.2016 00:00
CH1234567890987654321;30.08.2016 03:32;Description for test;40;27912.56;30.08.2016 00:00
CH1234567890987654321;30.08.2016 13:01;Description for test;65;27977.56;30.08.2016 00:00
CH1234567890987654321;31.08.2016 04:31;Description for test;20;27997.56;31.08.2016 00:00
CH1234567890987654321;01.09.2016 06:31;Description for test;40;28037.56;01.09.2016 00:00
CH1234567890987654321;01.09.2016 10:32;Description for test;-273.1;27764.46;01.09.2016 00:00
CH1234567890987654321;01.09.2016 10:46;Description for test;20;27784.46;01.09.2016 00:00
CH1234567890987654321;01.09.2016 17:43;Description for test;40;27824.46;01.09.2016 00:00
CH1234567890987654321;02.09.2016 00:32;Description for test;20;27844.46;02.09.2016 00:00
CH1234567890987654321;02.09.2016 14:16;Description for test;20;27864.46;02.09.2016 00:00
CH1234567890987654321;02.09.2016 14:16;Description for test;20;27884.46;02.09.2016 00:00
CH1234567890987654321;02.09.2016 14:31;Description for test;20;27904.46;02.09.2016 00:00
CH1234567890987654321;02.09.2016 14:31;Description for test;20;27924.46;02.09.2016 00:00
CH1234567890987654321;02.09.2016 14:46;Description for test;20;27944.46;02.09.2016 00:00
CH1234567890987654321;02.09.2016 14:46;Description for test;20;27964.46;02.09.2016 00:00
CH1234567890987654321;05.09.2016 00:31;Description for test;20;27984.46;05.09.2016 00:00
CH1234567890987654321;06.09.2016 06:46;Description for test;40;28024.46;06.09.2016 00:00
CH1234567890987654321;06.09.2016 06:46;Description for test;40;28064.46;06.09.2016 00:00
CH1234567890987654321;06.09.2016 20:31;Description for test;20;28084.46;07.09.2016 00:00
CH1234567890987654321;07.09.2016 15:01;Description for test;20;28104.46;07.09.2016 00:00
CH1234567890987654321;07.09.2016 15:01;Description for test;65;28169.46;07.09.2016 00:00
CH1234567890987654321;08.09.2016 05:46;Description for test;40;28209.46;08.09.2016 00:00
CH1234567890987654321;08.09.2016 14:16;Description for test;20;28229.46;08.09.2016 00:00
CH1234567890987654321;09.09.2016 02:01;Description for test;-1000;27229.46;09.09.2016 00:00
CH1234567890987654321;09.09.2016 08:01;Description for test;65;27294.46;09.09.2016 00:00
CH1234567890987654321;09.09.2016 09:47;Description for test;-174.1;27120.36;09.09.2016 00:00
CH1234567890987654321;09.09.2016 12:01;Description for test;20;27140.36;09.09.2016 00:00
CH1234567890987654321;09.09.2016 17:38;Description for test;20;27160.36;09.09.2016 00:00
CH1234567890987654321;09.09.2016 17:38;Description for test;40;27200.36;09.09.2016 00:00
CH1234567890987654321;09.09.2016 17:39;Description for test;85;27285.36;09.09.2016 00:00
CH1234567890987654321;12.09.2016 05:46;Description for test;20;27305.36;12.09.2016 00:00
CH1234567890987654321;12.09.2016 05:46;Description for test;20;27325.36;12.09.2016 00:00
CH1234567890987654321;12.09.2016 05:46;Description for test;20;27345.36;12.09.2016 00:00
CH1234567890987654321;12.09.2016 14:46;Description for test;20;27365.36;12.09.2016 00:00
CH1234567890987654321;12.09.2016 14:46;Description for test;20;27385.36;12.09.2016 00:00
CH1234567890987654321;12.09.2016 14:46;Description for test;45;27430.36;12.09.2016 00:00
CH1234567890987654321;12.09.2016 16:16;Description for test;45;27475.36;12.09.2016 00:00
CH1234567890987654321;12.09.2016 20:46;Description for test;-378;27097.36;13.09.2016 00:00
CH1234567890987654321;13.09.2016 11:01;Description for test;20;27117.36;13.09.2016 00:00
CH1234567890987654321;13.09.2016 11:01;Description for test;20;27137.36;13.09.2016 00:00
CH1234567890987654321;14.09.2016 10:31;Description for test;50;27187.36;14.09.2016 00:00
CH1234567890987654321;14.09.2016 10:46;Description for test;20;27207.36;14.09.2016 00:00
CH1234567890987654321;15.09.2016 13:16;Description for test;20;27227.36;15.09.2016 00:00
CH1234567890987654321;15.09.2016 13:16;Description for test;40;27267.36;15.09.2016 00:00
CH1234567890987654321;19.09.2016 08:16;Description for test;40;27307.36;19.09.2016 00:00
CH1234567890987654321;20.09.2016 12:01;Description for test;-20;27287.36;20.09.2016 00:00
CH1234567890987654321;23.09.2016 17:37;Description for test;20;27307.36;23.09.2016 00:00
CH1234567890987654321;26.09.2016 10:16;Description for test;40;27347.36;26.09.2016 00:00
CH1234567890987654321;30.09.2016 17:43;Description for test;20;27367.36;30.09.2016 00:00
CH1234567890987654321;30.09.2016 17:43;Description for test;40;27407.36;30.09.2016 00:00
CH1234567890987654321;03.10.2016 11:16;Description for test;40;27447.36;03.10.2016 00:00
CH1234567890987654321;04.10.2016 14:16;Description for test;50;27497.36;04.10.2016 00:00
CH1234567890987654321;05.10.2016 00:31;Description for test;150;27647.36;05.10.2016 00:00
CH1234567890987654321;06.10.2016 09:16;Description for test;-542.4;27104.96;06.10.2016 00:00
CH1234567890987654321;07.10.2016 09:30;Description for test;-89.4;27015.56;07.10.2016 00:00
CH1234567890987654321;07.10.2016 09:30;Description for test;-500;26515.56;07.10.2016 00:00
CH1234567890987654321;07.10.2016 09:31;Description for test;-50;26465.56;07.10.2016 00:00
CH1234567890987654321;07.10.2016 09:32;Description for test;-300;26165.56;07.10.2016 00:00
CH1234567890987654321;07.10.2016 09:32;Description for test;-300;25865.56;07.10.2016 00:00
CH1234567890987654321;07.10.2016 09:33;Description for test;-200;25665.56;07.10.2016 00:00
CH1234567890987654321;07.10.2016 09:36;Description for test;-500;25165.56;07.10.2016 00:00
CH1234567890987654321;10.10.2016 02:01;Description for test;-1000;24165.56;10.10.2016 00:00
CH1234567890987654321;10.10.2016 10:31;Description for test;40;24205.56;10.10.2016 00:00
CH1234567890987654321;10.10.2016 11:01;Description for test;-300;23905.56;10.10.2016 00:00
CH1234567890987654321;11.10.2016 09:18;Description for test;200;24105.56;11.10.2016 00:00
CH1234567890987654321;11.10.2016 09:19;Description for test;500;24605.56;11.10.2016 00:00
CH1234567890987654321;11.10.2016 09:22;Description for test;3529.75;28135.31;11.10.2016 00:00
CH1234567890987654321;11.10.2016 13:16;Description for test;40;28175.31;11.10.2016 00:00
CH1234567890987654321;13.10.2016 05:46;Description for test;140;28315.31;13.10.2016 00:00
CH1234567890987654321;14.10.2016 15:55;Description for test;-236.2;28079.11;14.10.2016 00:00
CH1234567890987654321;14.10.2016 15:55;Description for test;-100;27979.11;14.10.2016 00:00
CH1234567890987654321;17.10.2016 21:01;Description for test;-1140;26839.11;18.10.2016 00:00
CH1234567890987654321;18.10.2016 01:46;Description for test;40;26879.11;18.10.2016 00:00
CH1234567890987654321;18.10.2016 12:01;Description for test;25;26904.11;18.10.2016 00:00
CH1234567890987654321;18.10.2016 12:01;Description for test;40;26944.11;18.10.2016 00:00
CH1234567890987654321;18.10.2016 12:01;Description for test;20;26964.11;18.10.2016 00:00
CH1234567890987654321;20.10.2016 04:16;Description for test;40;27004.11;20.10.2016 00:00
CH1234567890987654321;20.10.2016 15:01;Description for test;40;27044.11;20.10.2016 00:00
CH1234567890987654321;25.10.2016 06:31;Description for test;20;27064.11;25.10.2016 00:00
CH1234567890987654321;26.10.2016 13:31;Description for test;20;27084.11;26.10.2016 00:00
CH1234567890987654321;27.10.2016 00:48;Description for test;40;27124.11;27.10.2016 00:00
CH1234567890987654321;28.10.2016 21:01;Description for test;40;27164.11;31.10.2016 00:00
CH1234567890987654321;31.10.2016 07:32;Description for test;20;27184.11;31.10.2016 00:00
CH1234567890987654321;31.10.2016 07:32;Description for test;40;27224.11;31.10.2016 00:00
CH1234567890987654321;31.10.2016 09:16;Description for test;40;27264.11;28.10.2016 00:00
CH1234567890987654321;02.11.2016 01:01;Description for test;20;27284.11;02.11.2016 00:00
CH1234567890987654321;02.11.2016 10:01;Description for test;-182;27102.11;02.11.2016 00:00
CH1234567890987654321;02.11.2016 10:03;Description for test;-100;27002.11;02.11.2016 00:00
CH1234567890987654321;04.11.2016 00:31;Description for test;40;27042.11;04.11.2016 00:00
CH1234567890987654321;04.11.2016 14:46;Description for test;20;27062.11;01.11.2016 00:00
CH1234567890987654321;07.11.2016 13:16;Description for test;20;27082.11;07.11.2016 00:00
CH1234567890987654321;09.11.2016 05:46;Description for test;45;27127.11;09.11.2016 00:00
CH1234567890987654321;09.11.2016 11:01;Description for test;20;27147.11;09.11.2016 00:00
CH1234567890987654321;10.11.2016 02:01;Description for test;-1000;26147.11;10.11.2016 00:00
CH1234567890987654321;10.11.2016 10:16;Description for test;45;26192.11;10.11.2016 00:00
CH1234567890987654321;14.11.2016 00:46;Description for test;120;26312.11;14.11.2016 00:00
CH1234567890987654321;15.11.2016 10:46;Description for test;-64.85;26247.26;15.11.2016 00:00
CH1234567890987654321;16.11.2016 11:31;Description for test;-257.15;25990.11;16.11.2016 00:00
CH1234567890987654321;18.11.2016 10:46;Description for test;40;26030.11;18.11.2016 00:00
CH1234567890987654321;22.11.2016 10:34;Description for test;20;26050.11;22.11.2016 00:00
CH1234567890987654321;23.11.2016 12:18;Description for test;-600;25450.11;23.11.2016 00:00
CH1234567890987654321;29.11.2016 10:41;Description for test;-600;24850.11;29.11.2016 00:00
CH1234567890987654321;29.11.2016 10:42;Description for test;-500;24350.11;29.11.2016 00:00
CH1234567890987654321;29.11.2016 10:42;Description for test;-500;23850.11;29.11.2016 00:00
CH1234567890987654321;30.11.2016 07:06;Description for test;20;23870.11;30.11.2016 00:00
CH1234567890987654321;30.11.2016 10:04;Description for test;60;23930.11;29.11.2016 00:00
CH1234567890987654321;01.12.2016 12:18;Description for test;-40;23890.11;01.12.2016 00:00
CH1234567890987654321;06.12.2016 00:49;Description for test;5000;28890.11;06.12.2016 00:00
CH1234567890987654321;06.12.2016 09:03;Description for test;-520;28370.11;06.12.2016 00:00
CH1234567890987654321;06.12.2016 09:05;Description for test;500;28870.11;06.12.2016 00:00
CH1234567890987654321;06.12.2016 09:06;Description for test;145;29015.11;06.12.2016 00:00
CH1234567890987654321;06.12.2016 09:09;Description for test;1570.95;30586.06;06.12.2016 00:00
CH1234567890987654321;06.12.2016 09:10;Description for test;-394.6;30191.46;06.12.2016 00:00
CH1234567890987654321;08.12.2016 11:03;Description for test;370;30561.46;07.12.2016 00:00
CH1234567890987654321;16.12.2016 10:18;Description for test;-322.2;30239.26;16.12.2016 00:00
CH1234567890987654321;31.12.2016 00:00;Description for test;13.1;30252.36;31.12.2016 00:00
CH1234567890987654321;31.12.2016 00:00;Description for test;-21;30231.36;31.12.2016 00:00
CH1234567890987654321;31.12.2016 00:00;Description for test;-45;30186.36;31.12.2016 00:00
CH1234567890987654321;31.12.2016 00:00;Description for test;-22.95;30163.41;31.12.2016 00:00
CH1234567890987654321;31.12.2016 00:00;Description for test;-247.1;29916.31;31.12.2016 00:00
CH1234567890987654321;08.02.2017 09:03;Description for test;-100;29816.31;08.02.2017 00:00
CH1234567890987654321;08.02.2017 09:04;Description for test;-30;29786.31;08.02.2017 00:00
CH1234567890987654321;08.02.2017 15:09;Description for test;-150;29636.31;08.02.2017 00:00
CH1234567890987654321;13.02.2017 00:51;Description for test;120;29756.31;13.02.2017 00:00
CH1234567890987654321;16.02.2017 09:54;Description for test;-193.5;29562.81;16.02.2017 00:00
CH1234567890987654321;16.02.2017 09:56;Description for test;-19.65;29543.16;16.02.2017 00:00
CH1234567890987654321;20.02.2017 10:48;Description for test;-3000;26543.16;20.02.2017 00:00
CH1234567890987654321;21.02.2017 00:35;Description for test;40;26583.16;21.02.2017 00:00
CH1234567890987654321;21.02.2017 07:48;Description for test;40;26623.16;21.02.2017 00:00
CH1234567890987654321;21.02.2017 12:48;Description for test;40;26663.16;21.02.2017 00:00
CH1234567890987654321;21.02.2017 20:19;Description for test;40;26703.16;22.02.2017 00:00
CH1234567890987654321;23.02.2017 00:34;Description for test;100;26803.16;23.02.2017 00:00
CH1234567890987654321;23.02.2017 00:34;Description for test;40;26843.16;23.02.2017 00:00
CH1234567890987654321;23.02.2017 05:33;Description for test;100;26943.16;23.02.2017 00:00
CH1234567890987654321;23.02.2017 09:48;Description for test;100;27043.16;23.02.2017 00:00
CH1234567890987654321;23.02.2017 09:48;Description for test;40;27083.16;23.02.2017 00:00
CH1234567890987654321;24.02.2017 11:18;Description for test;40;27123.16;24.02.2017 00:00
CH1234567890987654321;24.02.2017 12:49;Description for test;40;27163.16;24.02.2017 00:00
CH1234567890987654321;24.02.2017 21:06;Description for test;40;27203.16;27.02.2017 00:00
CH1234567890987654321;27.02.2017 14:26;Description for test;80;27283.16;27.02.2017 00:00
CH1234567890987654321;27.02.2017 01:19;Description for test;40;27323.16;27.02.2017 00:00
CH1234567890987654321;27.02.2017 01:19;Description for test;40;27363.16;27.02.2017 00:00
CH1234567890987654321;27.02.2017 01:19;Description for test;40;27403.16;27.02.2017 00:00
CH1234567890987654321;27.02.2017 01:19;Description for test;40;27443.16;27.02.2017 00:00
CH1234567890987654321;27.02.2017 01:19;Description for test;40;27483.16;27.02.2017 00:00
CH1234567890987654321;27.02.2017 02:21;Description for test;40;27523.16;27.02.2017 00:00
CH1234567890987654321;27.02.2017 03:19;Description for test;40;27563.16;27.02.2017 00:00
CH1234567890987654321;27.02.2017 03:19;Description for test;40;27603.16;27.02.2017 00:00
CH1234567890987654321;27.02.2017 05:19;Description for test;60;27663.16;27.02.2017 00:00
CH1234567890987654321;27.02.2017 05:19;Description for test;40;27703.16;27.02.2017 00:00
CH1234567890987654321;27.02.2017 06:19;Description for test;40;27743.16;27.02.2017 00:00
CH1234567890987654321;27.02.2017 10:34;Description for test;20;27763.16;27.02.2017 00:00
CH1234567890987654321;27.02.2017 10:34;Description for test;20;27783.16;27.02.2017 00:00
CH1234567890987654321;27.02.2017 10:34;Description for test;40;27823.16;27.02.2017 00:00
CH1234567890987654321;27.02.2017 21:04;Description for test;80;27903.16;28.02.2017 00:00
CH1234567890987654321;27.02.2017 21:19;Description for test;80;27983.16;28.02.2017 00:00
CH1234567890987654321;28.02.2017 09:49;Description for test;40;28023.16;28.02.2017 00:00
CH1234567890987654321;28.02.2017 13:03;Description for test;40;28063.16;28.02.2017 00:00
CH1234567890987654321;28.02.2017 13:03;Description for test;100;28163.16;28.02.2017 00:00
CH1234567890987654321;28.02.2017 13:03;Description for test;40;28203.16;28.02.2017 00:00
CH1234567890987654321;28.02.2017 13:18;Description for test;40;28243.16;28.02.2017 00:00
CH1234567890987654321;28.02.2017 17:03;Description for test;40;28283.16;01.03.2017 00:00
CH1234567890987654321;01.03.2017 00:01;Description for test;40;28323.16;01.03.2017 00:00
CH1234567890987654321;01.03.2017 00:01;Description for test;40;28363.16;01.03.2017 00:00
CH1234567890987654321;01.03.2017 00:49;Description for test;40;28403.16;01.03.2017 00:00
CH1234567890987654321;01.03.2017 00:49;Description for test;40;28443.16;01.03.2017 00:00
CH1234567890987654321;01.03.2017 00:49;Description for test;20;28463.16;01.03.2017 00:00
CH1234567890987654321;01.03.2017 01:52;Description for test;80;28543.16;01.03.2017 00:00
CH1234567890987654321;01.03.2017 04:19;Description for test;40;28583.16;01.03.2017 00:00
CH1234567890987654321;01.03.2017 05:34;Description for test;40;28623.16;01.03.2017 00:00
CH1234567890987654321;01.03.2017 06:19;Description for test;40;28663.16;01.03.2017 00:00
CH1234567890987654321;01.03.2017 09:17;Description for test;-130;28533.16;01.03.2017 00:00
CH1234567890987654321;01.03.2017 09:18;Description for test;-50;28483.16;01.03.2017 00:00
CH1234567890987654321;01.03.2017 09:19;Description for test;60;28543.16;01.03.2017 00:00
CH1234567890987654321;01.03.2017 09:36;Description for test;-300;28243.16;01.03.2017 00:00
CH1234567890987654321;01.03.2017 13:20;Description for test;80;28323.16;01.03.2017 00:00
CH1234567890987654321;01.03.2017 20:57;Description for test;40;28363.16;02.03.2017 00:00
CH1234567890987654321;01.03.2017 20:57;Description for test;40;28403.16;02.03.2017 00:00
CH1234567890987654321;02.03.2017 00:55;Description for test;20;28423.16;02.03.2017 00:00
CH1234567890987654321;02.03.2017 00:55;Description for test;40;28463.16;02.03.2017 00:00
CH1234567890987654321;02.03.2017 00:56;Description for test;40;28503.16;02.03.2017 00:00
CH1234567890987654321;02.03.2017 03:49;Description for test;45;28548.16;02.03.2017 00:00
CH1234567890987654321;02.03.2017 03:49;Description for test;40;28588.16;02.03.2017 00:00
CH1234567890987654321;02.03.2017 10:36;Description for test;40;28628.16;02.03.2017 00:00
CH1234567890987654321;02.03.2017 10:36;Description for test;20;28648.16;02.03.2017 00:00
CH1234567890987654321;02.03.2017 10:36;Description for test;20;28668.16;02.03.2017 00:00
CH1234567890987654321;02.03.2017 10:36;Description for test;20;28688.16;02.03.2017 00:00
CH1234567890987654321;02.03.2017 12:50;Description for test;40;28728.16;02.03.2017 00:00
CH1234567890987654321;02.03.2017 20:19;Description for test;200;28928.16;03.03.2017 00:00
CH1234567890987654321;02.03.2017 20:34;Description for test;-229;28699.16;03.03.2017 00:00
CH1234567890987654321;03.03.2017 08:19;Description for test;60;28759.16;03.03.2017 00:00
CH1234567890987654321;03.03.2017 08:19;Description for test;20;28779.16;03.03.2017 00:00
CH1234567890987654321;03.03.2017 08:19;Description for test;20;28799.16;03.03.2017 00:00
CH1234567890987654321;03.03.2017 08:19;Description for test;250;29049.16;03.03.2017 00:00
CH1234567890987654321;03.03.2017 14:08;Description for test;40;29089.16;03.03.2017 00:00
CH1234567890987654321;03.03.2017 14:08;Description for test;40;29129.16;03.03.2017 00:00
CH1234567890987654321;03.03.2017 14:08;Description for test;40;29169.16;03.03.2017 00:00
CH1234567890987654321;06.03.2017 00:50;Description for test;80;29249.16;06.03.2017 00:00
CH1234567890987654321;06.03.2017 00:50;Description for test;40;29289.16;06.03.2017 00:00
CH1234567890987654321;06.03.2017 01:19;Description for test;20;29309.16;06.03.2017 00:00
CH1234567890987654321;06.03.2017 01:19;Description for test;50;29359.16;06.03.2017 00:00
CH1234567890987654321;06.03.2017 02:19;Description for test;40;29399.16;06.03.2017 00:00
CH1234567890987654321;06.03.2017 13:18;Description for test;40;29439.16;06.03.2017 00:00
CH1234567890987654321;06.03.2017 20:49;Description for test;40;29479.16;07.03.2017 00:00
CH1234567890987654321;07.03.2017 00:49;Description for test;40;29519.16;07.03.2017 00:00
CH1234567890987654321;07.03.2017 15:34;Description for test;40;29559.16;07.03.2017 00:00
CH1234567890987654321;08.03.2017 13:48;Description for test;40;29599.16;08.03.2017 00:00
CH1234567890987654321;08.03.2017 13:48;Description for test;45;29644.16;08.03.2017 00:00
CH1234567890987654321;08.03.2017 14:03;Description for test;40;29684.16;08.03.2017 00:00
CH1234567890987654321;08.03.2017 14:03;Description for test;45;29729.16;08.03.2017 00:00
CH1234567890987654321;08.03.2017 20:19;Description for test;40;29769.16;09.03.2017 00:00
CH1234567890987654321;09.03.2017 00:36;Description for test;200;29969.16;09.03.2017 00:00
CH1234567890987654321;09.03.2017 13:33;Description for test;80;30049.16;09.03.2017 00:00
CH1234567890987654321;10.03.2017 00:34;Description for test;300;30349.16;10.03.2017 00:00
CH1234567890987654321;10.03.2017 02:19;Description for test;-1000;29349.16;10.03.2017 00:00
CH1234567890987654321;10.03.2017 09:49;Description for test;40;29389.16;10.03.2017 00:00
CH1234567890987654321;10.03.2017 09:49;Description for test;40;29429.16;10.03.2017 00:00
CH1234567890987654321;10.03.2017 10:04;Description for test;40;29469.16;10.03.2017 00:00
CH1234567890987654321;10.03.2017 10:04;Description for test;45;29514.16;10.03.2017 00:00
CH1234567890987654321;10.03.2017 10:04;Description for test;45;29559.16;10.03.2017 00:00
CH1234567890987654321;10.03.2017 10:04;Description for test;45;29604.16;10.03.2017 00:00
CH1234567890987654321;13.03.2017 05:03;Description for test;40;29644.16;13.03.2017 00:00
CH1234567890987654321;13.03.2017 05:18;Description for test;40;29684.16;13.03.2017 00:00
CH1234567890987654321;13.03.2017 05:18;Description for test;40;29724.16;13.03.2017 00:00
CH1234567890987654321;13.03.2017 09:03;Description for test;80;29804.16;13.03.2017 00:00
CH1234567890987654321;13.03.2017 09:03;Description for test;30;29834.16;13.03.2017 00:00
CH1234567890987654321;13.03.2017 09:03;Description for test;40;29874.16;13.03.2017 00:00
CH1234567890987654321;13.03.2017 09:18;Description for test;40;29914.16;13.03.2017 00:00
CH1234567890987654321;14.03.2017 04:33;Description for test;40;29954.16;14.03.2017 00:00
CH1234567890987654321;14.03.2017 10:33;Description for test;40;29994.16;14.03.2017 00:00
CH1234567890987654321;14.03.2017 20:22;Description for test;40;30034.16;15.03.2017 00:00
CH1234567890987654321;15.03.2017 10:33;Description for test;20;30054.16;15.03.2017 00:00
CH1234567890987654321;15.03.2017 10:33;Description for test;40;30094.16;15.03.2017 00:00
CH1234567890987654321;16.03.2017 09:33;Description for test;40;30134.16;16.03.2017 00:00
CH1234567890987654321;16.03.2017 11:18;Description for test;40;30174.16;16.03.2017 00:00
CH1234567890987654321;16.03.2017 11:33;Description for test;40;30214.16;16.03.2017 00:00
CH1234567890987654321;17.03.2017 09:13;Description for test;100;30314.16;17.03.2017 00:00
CH1234567890987654321;17.03.2017 09:48;Description for test;50;30364.16;17.03.2017 00:00
CH1234567890987654321;17.03.2017 09:48;Description for test;40;30404.16;17.03.2017 00:00
CH1234567890987654321;17.03.2017 11:33;Description for test;20;30424.16;17.03.2017 00:00
CH1234567890987654321;17.03.2017 11:33;Description for test;45;30469.16;17.03.2017 00:00
CH1234567890987654321;17.03.2017 11:33;Description for test;40;30509.16;17.03.2017 00:00
CH1234567890987654321;17.03.2017 11:33;Description for test;45;30554.16;17.03.2017 00:00
CH1234567890987654321;17.03.2017 16:18;Description for test;20;30574.16;17.03.2017 00:00
CH1234567890987654321;17.03.2017 16:18;Description for test;40;30614.16;17.03.2017 00:00
CH1234567890987654321;17.03.2017 16:19;Description for test;40;30654.16;17.03.2017 00:00
CH1234567890987654321;20.03.2017 11:55;Description for test;100;30754.16;20.03.2017 00:00
CH1234567890987654321;22.03.2017 08:49;Description for test;20;30774.16;22.03.2017 00:00
CH1234567890987654321;22.03.2017 08:49;Description for test;20;30794.16;22.03.2017 00:00
CH1234567890987654321;22.03.2017 08:49;Description for test;20;30814.16;22.03.2017 00:00
CH1234567890987654321;22.03.2017 08:50;Description for test;40;30854.16;22.03.2017 00:00
CH1234567890987654321;22.03.2017 08:50;Description for test;60;30914.16;22.03.2017 00:00
CH1234567890987654321;22.03.2017 08:50;Description for test;80;30994.16;22.03.2017 00:00
CH1234567890987654321;23.03.2017 16:51;Description for test;20;31014.16;23.03.2017 00:00
CH1234567890987654321;24.03.2017 16:33;Description for test;40;31054.16;24.03.2017 00:00
CH1234567890987654321;27.03.2017 09:18;Description for test;40;31094.16;27.03.2017 00:00
CH1234567890987654321;27.03.2017 10:33;Description for test;20;31114.16;27.03.2017 00:00
CH1234567890987654321;27.03.2017 10:33;Description for test;20;31134.16;27.03.2017 00:00
CH1234567890987654321;27.03.2017 10:33;Description for test;40;31174.16;27.03.2017 00:00
CH1234567890987654321;27.03.2017 10:33;Description for test;40;31214.16;27.03.2017 00:00
CH1234567890987654321;27.03.2017 10:33;Description for test;40;31254.16;27.03.2017 00:00
CH1234567890987654321;27.03.2017 10:33;Description for test;40;31294.16;27.03.2017 00:00
CH1234567890987654321;27.03.2017 10:33;Description for test;40;31334.16;27.03.2017 00:00
CH1234567890987654321;27.03.2017 10:33;Description for test;40;31374.16;27.03.2017 00:00
CH1234567890987654321;27.03.2017 10:33;Description for test;40;31414.16;27.03.2017 00:00
CH1234567890987654321;27.03.2017 10:49;Description for test;40;31454.16;27.03.2017 00:00
CH1234567890987654321;27.03.2017 20:54;Description for test;40;31494.16;28.03.2017 00:00
CH1234567890987654321;28.03.2017 04:41;Description for test;45;31539.16;28.03.2017 00:00
CH1234567890987654321;29.03.2017 05:33;Description for test;40;31579.16;29.03.2017 00:00
CH1234567890987654321;29.03.2017 14:49;Description for test;40;31619.16;29.03.2017 00:00
CH1234567890987654321;31.03.2017 01:18;Description for test;20;31639.16;31.03.2017 00:00
CH1234567890987654321;31.03.2017 01:49;Description for test;45;31684.16;31.03.2017 00:00
CH1234567890987654321;31.03.2017 02:04;Description for test;40;31724.16;31.03.2017 00:00
CH1234567890987654321;01.04.2017 00:00;Description for test;40;31764.16;03.04.2017 00:00
CH1234567890987654321;03.04.2017 00:49;Description for test;45;31809.16;03.04.2017 00:00
